value,sample number 
-91,15318
-83,15319
-80,15320
-78,15321
-77,15322
-78,15323
-77,15324
-76,15325
-74,15326
-71,15327
-67,15328
-62,15329
-17,15330
-13,15331
-10,15332
-8,15333
-7,15334
-6,15335
-6,15336
-6,15337
-6,15338
-7,15339
-7,15340
-8,15341
-8,15342
-8,15343
-8,15344
-8,15345
-8,15346
-8,15347
-8,15348
-8,15349
-8,15350
-8,15351
-8,15352
-8,15353
-7,15354
-7,15355
-7,15356
-7,15357
-7,15358
-7,15359
-7,15360
-7,15361
-7,15362
-7,15363
-6,15364
-6,15365
-6,15366
-6,15367
-5,15368
-5,15369
-4,15370
-3,15371
-2,15372
-1,15373
-1,15374
0,15375
1,15376
1,15377
1,15378
1,15379
1,15380
1,15381
2,15382
2,15383
1,15384
1,15385
1,15386
1,15387
1,15388
1,15389
1,15390
1,15391
0,15392
0,15393
0,15394
0,15395
0,15396
0,15397
0,15398
0,15399
0,15400
0,15401
0,15402
0,15403
0,15404
0,15405
0,15406
0,15407
0,15408
0,15409
0,15410
0,15411
0,15412
0,15413
0,15414
0,15415
0,15416
0,15417
0,15418
0,15419
1,15420
1,15421
1,15422
1,15423
1,15424
1,15425
1,15426
1,15427
1,15428
1,15429
1,15430
1,15431
1,15432
1,15433
1,15434
1,15435
1,15436
1,15437
0,15438
0,15439
0,15440
0,15441
0,15442
0,15443
0,15444
0,15445
-1,15446
-1,15447
-1,15448
-2,15449
-2,15450
-2,15451
-2,15452
-2,15453
-2,15454
-2,15455
-2,15456
-2,15457
-2,15458
-2,15459
-2,15460
-2,15461
-2,15462
-2,15463
-2,15464
-2,15465
-2,15466
-2,15467
-2,15468
-2,15469
-2,15470
-2,15471
-2,15472
-2,15473
-2,15474
-2,15475
-2,15476
-2,15477
-2,15478
-2,15479
-2,15480
-2,15481
-2,15482
-2,15483
-2,15484
-3,15485
-3,15486
-3,15487
-3,15488
-2,15489
-2,15490
-2,15491
-2,15492
-2,15493
-2,15494
-2,15495
-2,15496
-2,15497
-2,15498
-2,15499
-2,15500
-2,15501
-2,15502
-2,15503
-2,15504
-2,15505
-2,15506
-2,15507
-2,15508
-2,15509
-1,15510
-1,15511
0,15512
0,15513
0,15514
1,15515
1,15516
2,15517
3,15518
5,15519
6,15520
8,15521
9,15522
9,15523
9,15524
9,15525
9,15526
10,15527
12,15528
16,15529
22,15530
30,15531
40,15532
51,15533
63,15534
75,15535
85,15536
93,15537
98,15538
101,15539
104,15540
111,15541
121,15542
139,15543
161,15544
190,15545
224,15546
261,15547
300,15548
339,15549
375,15550
407,15551
433,15552
452,15553
466,15554
473,15555
475,15556
474,15557
473,15558
473,15559
478,15560
486,15561
501,15562
522,15563
547,15564
576,15565
607,15566
638,15567
668,15568
695,15569
779,15570
783,15571
786,15572
788,15573
787,15574
785,15575
779,15576
769,15577
755,15578
735,15579
711,15580
683,15581
652,15582
619,15583
587,15584
556,15585
530,15586
509,15587
493,15588
483,15589
478,15590
478,15591
479,15592
479,15593
477,15594
469,15595
455,15596
432,15597
401,15598
363,15599
101,15600
69,15601
43,15602
21,15603
2,15604
-15,15605
-33,15606
-54,15607
-78,15608
-107,15609
-140,15610
-178,15611
-218,15612
-259,15613
-299,15614
-335,15615
-367,15616
-394,15617
-414,15618
-428,15619
-438,15620
-444,15621
-450,15622
-456,15623
-464,15624
-476,15625
-493,15626
-515,15627
-542,15628
-571,15629
-746,15630
-758,15631
-766,15632
-772,15633
-777,15634
-780,15635
-782,15636
-781,15637
-779,15638
-773,15639
-764,15640
-749,15641
-730,15642
-706,15643
-679,15644
-648,15645
-617,15646
-586,15647
-557,15648
-532,15649
-512,15650
-497,15651
-487,15652
-483,15653
-482,15654
-484,15655
-485,15656
-485,15657
-482,15658
-473,15659
-237,15660
-203,15661
-171,15662
-145,15663
-124,15664
-107,15665
-96,15666
-88,15667
-84,15668
-83,15669
-82,15670
-82,15671
-82,15672
-80,15673
-78,15674
-74,15675
-69,15676
-63,15677
-56,15678
-48,15679
-41,15680
-33,15681
-26,15682
-20,15683
-14,15684
-10,15685
-7,15686
-4,15687
-3,15688
-2,15689
-2,15690
-2,15691
-2,15692
-2,15693
-2,15694
-2,15695
-2,15696
-2,15697
-2,15698
-2,15699
-2,15700
-2,15701
-2,15702
-2,15703
-2,15704
-2,15705
-2,15706
-3,15707
-3,15708
-3,15709
-3,15710
-3,15711
-3,15712
-4,15713
-4,15714
-4,15715
-5,15716
-5,15717
-5,15718
-5,15719
-3,15720
-2,15721
-2,15722
-1,15723
-1,15724
-1,15725
-1,15726
0,15727
0,15728
-1,15729
-1,15730
-2,15731
-2,15732
-2,15733
-2,15734
-3,15735
-3,15736
-4,15737
-4,15738
-4,15739
-4,15740
-4,15741
-5,15742
-5,15743
-5,15744
-6,15745
-6,15746
-6,15747
-6,15748
-6,15749
-6,15750
-6,15751
-6,15752
-6,15753
-6,15754
-6,15755
-6,15756
-6,15757
-7,15758
-7,15759
-7,15760
-7,15761
-7,15762
-7,15763
-7,15764
-7,15765
-7,15766
-7,15767
-7,15768
-6,15769
-6,15770
-6,15771
-6,15772
-5,15773
-5,15774
-5,15775
-4,15776
-4,15777
-4,15778
-4,15779
-3,15780
-2,15781
-2,15782
-2,15783
-2,15784
-2,15785
-2,15786
-2,15787
-2,15788
-2,15789
-2,15790
-2,15791
-2,15792
-2,15793
-2,15794
-2,15795
-1,15796
-1,15797
-1,15798
-1,15799
-1,15800
-1,15801
0,15802
0,15803
0,15804
0,15805
0,15806
0,15807
0,15808
0,15809
0,15810
0,15811
0,15812
0,15813
0,15814
0,15815
0,15816
0,15817
0,15818
0,15819
0,15820
0,15821
0,15822
0,15823
0,15824
0,15825
0,15826
0,15827
0,15828
0,15829
0,15830
0,15831
0,15832
0,15833
0,15834
0,15835
0,15836
0,15837
0,15838
0,15839
0,15840
0,15841
0,15842
1,15843
1,15844
1,15845
1,15846
1,15847
1,15848
1,15849
1,15850
1,15851
1,15852
1,15853
1,15854
1,15855
1,15856
1,15857
1,15858
1,15859
1,15860
1,15861
1,15862
1,15863
1,15864
1,15865
1,15866
1,15867
1,15868
1,15869
1,15870
1,15871
1,15872
1,15873
1,15874
1,15875
1,15876
1,15877
1,15878
1,15879
0,15880
0,15881
0,15882
0,15883
0,15884
0,15885
0,15886
1,15887
0,15888
1,15889
1,15890
3,15891
3,15892
5,15893
5,15894
6,15895
6,15896
6,15897
6,15898
6,15899
13,15900
19,15901
26,15902
35,15903
46,15904
57,15905
67,15906
76,15907
83,15908
88,15909
91,15910
91,15911
91,15912
92,15913
94,15914
99,15915
108,15916
122,15917
141,15918
165,15919
194,15920
226,15921
260,15922
293,15923
325,15924
354,15925
377,15926
395,15927
407,15928
414,15929
427,15930
439,15931
455,15932
476,15933
501,15934
527,15935
553,15936
579,15937
602,15938
622,15939
638,15940
651,15941
661,15942
669,15943
676,15944
680,15945
683,15946
685,15947
685,15948
683,15949
679,15950
670,15951
658,15952
642,15953
621,15954
597,15955
571,15956
542,15957
513,15958
487,15959
413,15960
414,15961
414,15962
411,15963
405,15964
393,15965
374,15966
347,15967
315,15968
278,15969
238,15970
197,15971
157,15972
120,15973
87,15974
59,15975
35,15976
15,15977
-1,15978
-17,15979
-33,15980
-51,15981
-72,15982
-96,15983
-125,15984
-158,15985
-192,15986
-227,15987
-262,15988
-294,15989
-393,15990
-398,15991
-402,15992
-410,15993
-419,15994
-433,15995
-451,15996
-473,15997
-498,15998
-524,15999
-550,16000
-576,16001
-598,16002
-618,16003
-634,16004
-647,16005
-657,16006
-665,16007
-671,16008
-675,16009
-678,16010
-680,16011
-680,16012
-678,16013
-674,16014
-666,16015
-654,16016
-637,16017
-617,16018
-594,16019
-422,16020
-417,16021
-416,16022
-417,16023
-418,16024
-418,16025
-415,16026
-409,16027
-397,16028
-381,16029
-359,16030
-333,16031
-304,16032
-272,16033
-239,16034
-208,16035
-177,16036
-150,16037
-127,16038
-108,16039
-92,16040
-82,16041
-75,16042
-71,16043
-69,16044
-69,16045
-69,16046
-68,16047
-67,16048
-66,16049
-28,16050
-22,16051
-16,16052
-12,16053
-8,16054
-5,16055
-4,16056
-2,16057
-1,16058
-1,16059
-1,16060
0,16061
-1,16062
-1,16063
-2,16064
-2,16065
-2,16066
-2,16067
-2,16068
-2,16069
-3,16070
-3,16071
-3,16072
-3,16073
-3,16074
-3,16075
-3,16076
-3,16077
-3,16078
-3,16079
-3,16080
-4,16081
-4,16082
-4,16083
-4,16084
-4,16085
-4,16086
-5,16087
-5,16088
-5,16089
-4,16090
-4,16091
-4,16092
-4,16093
-3,16094
-3,16095
-2,16096
-2,16097
-2,16098
-2,16099
-2,16100
-1,16101
-2,16102
-1,16103
-2,16104
-2,16105
-2,16106
-2,16107
-2,16108
-2,16109
-4,16110
-4,16111
-4,16112
-4,16113
-4,16114
-5,16115
-5,16116
-5,16117
-5,16118
-5,16119
-5,16120
-5,16121
-5,16122
-5,16123
-5,16124
-5,16125
-5,16126
-5,16127
-5,16128
-5,16129
-5,16130
-5,16131
-5,16132
-5,16133
-5,16134
-4,16135
-4,16136
-4,16137
-4,16138
-4,16139
-3,16140
-3,16141
-3,16142
-2,16143
-2,16144
-2,16145
-2,16146
-2,16147
-2,16148
-1,16149
-1,16150
-1,16151
-1,16152
-1,16153
0,16154
0,16155
0,16156
0,16157
0,16158
0,16159
0,16160
0,16161
0,16162
0,16163
0,16164
0,16165
0,16166
0,16167
0,16168
0,16169
0,16170
0,16171
0,16172
0,16173
0,16174
0,16175
0,16176
0,16177
0,16178
0,16179
0,16180
0,16181
0,16182
0,16183
0,16184
0,16185
0,16186
0,16187
0,16188
0,16189
0,16190
0,16191
0,16192
0,16193
0,16194
0,16195
0,16196
0,16197
0,16198
0,16199
-1,16200
-1,16201
-1,16202
-1,16203
-1,16204
-1,16205
-1,16206
-1,16207
-2,16208
-2,16209
-2,16210
-2,16211
-2,16212
-2,16213
-2,16214
-2,16215
-2,16216
-2,16217
-2,16218
-2,16219
-2,16220
-2,16221
-2,16222
-2,16223
-2,16224
-2,16225
-2,16226
-2,16227
-2,16228
-2,16229
-1,16230
-1,16231
-1,16232
-1,16233
0,16234
0,16235
0,16236
0,16237
0,16238
0,16239
0,16240
0,16241
0,16242
0,16243
1,16244
2,16245
3,16246
3,16247
5,16248
6,16249
7,16250
7,16251
8,16252
8,16253
8,16254
8,16255
9,16256
11,16257
14,16258
18,16259
47,16260
55,16261
61,16262
66,16263
70,16264
71,16265
71,16266
71,16267
72,16268
75,16269
80,16270
89,16271
103,16272
122,16273
146,16274
173,16275
203,16276
233,16277
263,16278
292,16279
317,16280
339,16281
354,16282
365,16283
371,16284
373,16285
373,16286
372,16287
372,16288
375,16289
473,16290
499,16291
524,16292
548,16293
570,16294
589,16295
604,16296
617,16297
627,16298
635,16299
641,16300
646,16301
648,16302
649,16303
646,16304
641,16305
631,16306
618,16307
601,16308
580,16309
556,16310
531,16311
505,16312
479,16313
455,16314
433,16315
415,16316
403,16317
395,16318
390,16319
373,16320
357,16321
335,16322
308,16323
275,16324
240,16325
203,16326
167,16327
133,16328
101,16329
74,16330
51,16331
31,16332
13,16333
-3,16334
-20,16335
-38,16336
-60,16337
-84,16338
-111,16339
-141,16340
-171,16341
-202,16342
-233,16343
-261,16344
-286,16345
-306,16346
-322,16347
-333,16348
-341,16349
-398,16350
-418,16351
-441,16352
-466,16353
-492,16354
-517,16355
-541,16356
-562,16357
-581,16358
-596,16359
-609,16360
-618,16361
-626,16362
-632,16363
-637,16364
-640,16365
-640,16366
-638,16367
-632,16368
-623,16369
-611,16370
-594,16371
-573,16372
-550,16373
-525,16374
-500,16375
-476,16376
-452,16377
-432,16378
-415,16379
-391,16380
-385,16381
-375,16382
-361,16383
-341,16384
-318,16385
-290,16386
-260,16387
-230,16388
-199,16389
-170,16390
-143,16391
-120,16392
-101,16393
-87,16394
-76,16395
-68,16396
-64,16397
-62,16398
-61,16399
-60,16400
-61,16401
-60,16402
-59,16403
-58,16404
-55,16405
-51,16406
-46,16407
-41,16408
-35,16409
-8,16410
-6,16411
-5,16412
-5,16413
-4,16414
-4,16415
-5,16416
-5,16417
-5,16418
-6,16419
-6,16420
-6,16421
-7,16422
-7,16423
-8,16424
-8,16425
-8,16426
-8,16427
-8,16428
-8,16429
-8,16430
-8,16431
-7,16432
-7,16433
-7,16434
-7,16435
-7,16436
-7,16437
-8,16438
-8,16439
-8,16440
-8,16441
-8,16442
-8,16443
-8,16444
-8,16445
-8,16446
-8,16447
-7,16448
-6,16449
-6,16450
-6,16451
-5,16452
-4,16453
-4,16454
-4,16455
-3,16456
-3,16457
-3,16458
-2,16459
-2,16460
-2,16461
-3,16462
-2,16463
-3,16464
-3,16465
-3,16466
-3,16467
-4,16468
-4,16469
-4,16470
-4,16471
-4,16472
-4,16473
-4,16474
-4,16475
-4,16476
-4,16477
-4,16478
-4,16479
-4,16480
-4,16481
-4,16482
-4,16483
-4,16484
-4,16485
-4,16486
-4,16487
-4,16488
-4,16489
-4,16490
-4,16491
-4,16492
-4,16493
-4,16494
-4,16495
-3,16496
-4,16497
-3,16498
-3,16499
-2,16500
-2,16501
-2,16502
-2,16503
-1,16504
-1,16505
-1,16506
-1,16507
-1,16508
-1,16509
-1,16510
-1,16511
-1,16512
-1,16513
-1,16514
-1,16515
-1,16516
-1,16517
-1,16518
-1,16519
-1,16520
-1,16521
-1,16522
-1,16523
-1,16524
-1,16525
-1,16526
-1,16527
-1,16528
-1,16529
0,16530
0,16531
0,16532
0,16533
0,16534
0,16535
0,16536
0,16537
0,16538
0,16539
0,16540
0,16541
0,16542
0,16543
0,16544
0,16545
0,16546
0,16547
0,16548
0,16549
0,16550
0,16551
0,16552
0,16553
0,16554
0,16555
0,16556
0,16557
0,16558
0,16559
0,16560
0,16561
0,16562
0,16563
0,16564
0,16565
0,16566
0,16567
0,16568
0,16569
0,16570
0,16571
0,16572
0,16573
0,16574
1,16575
1,16576
1,16577
1,16578
1,16579
1,16580
1,16581
1,16582
1,16583
1,16584
1,16585
1,16586
1,16587
1,16588
1,16589
2,16590
2,16591
2,16592
2,16593
3,16594
3,16595
3,16596
3,16597
3,16598
3,16599
3,16600
3,16601
3,16602
3,16603
4,16604
4,16605
5,16606
5,16607
7,16608
7,16609
7,16610
8,16611
7,16612
7,16613
8,16614
9,16615
11,16616
16,16617
22,16618
31,16619
76,16620
86,16621
94,16622
99,16623
102,16624
103,16625
103,16626
103,16627
104,16628
109,16629
117,16630
131,16631
149,16632
173,16633
202,16634
234,16635
268,16636
301,16637
333,16638
362,16639
386,16640
404,16641
416,16642
423,16643
426,16644
425,16645
425,16646
425,16647
427,16648
433,16649
545,16650
566,16651
585,16652
601,16653
613,16654
623,16655
629,16656
634,16657
638,16658
641,16659
643,16660
644,16661
644,16662
642,16663
638,16664
630,16665
619,16666
604,16667
585,16668
561,16669
535,16670
508,16671
481,16672
455,16673
431,16674
412,16675
397,16676
388,16677
384,16678
383,16679
342,16680
317,16681
285,16682
249,16683
210,16684
171,16685
133,16686
98,16687
68,16688
43,16689
22,16690
5,16691
-10,16692
-23,16693
-37,16694
-54,16695
-74,16696
-98,16697
-127,16698
-159,16699
-194,16700
-230,16701
-266,16702
-299,16703
-329,16704
-354,16705
-373,16706
-387,16707
-396,16708
-403,16709
-476,16710
-498,16711
-521,16712
-544,16713
-565,16714
-584,16715
-600,16716
-612,16717
-621,16718
-628,16719
-633,16720
-637,16721
-640,16722
-642,16723
-643,16724
-642,16725
-641,16726
-637,16727
-629,16728
-618,16729
-603,16730
-584,16731
-561,16732
-535,16733
-509,16734
-482,16735
-457,16736
-434,16737
-415,16738
-401,16739
-381,16740
-371,16741
-356,16742
-336,16743
-312,16744
-285,16745
-256,16746
-226,16747
-196,16748
