FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
2407,2153,41,0,12744
2482,2161,16,0,12745
2513,2168,-4,0,12746
2495,2172,-20,0,12747
2429,2173,-34,1,12748
2317,2169,-50,1,12749
2167,2160,-66,0,12750
1987,2145,-85,0,12751
1787,2123,-109,0,12752
1575,2096,-136,0,12753
1363,2065,-168,0,12754
1161,2031,-204,0,12755
982,1997,-240,0,12756
835,1966,-278,0,12757
732,1940,-313,0,12758
676,1921,-346,0,12759
668,1909,-374,0,12760
702,1903,-396,0,12761
768,1901,-414,0,12762
853,1901,-426,0,12763
944,1899,-434,0,12764
1029,1892,-440,0,12765
1101,1874,-444,0,12766
1157,1845,-449,0,12767
1200,1801,-457,0,12768
1233,1744,-468,0,12769
1263,1675,-482,0,12770
1295,1595,-501,0,12771
1332,1509,-522,0,12772
1376,1421,-545,0,12773
1427,1334,-569,0,12774
1482,1254,-592,0,12775
1538,1184,-612,0,12776
1591,1127,-630,0,12777
1638,1085,-644,0,12778
1677,1056,-654,0,12779
1706,1041,-661,0,12780
1723,1034,-666,0,12781
1731,1033,-670,0,12782
1731,1034,-673,0,12783
1725,1031,-675,0,12784
1716,1020,-676,0,12785
1707,1000,-677,0,12786
1699,967,-676,0,12787
1694,922,-674,0,12788
1691,864,-667,0,12789
1691,798,-658,0,12790
1693,724,-643,0,12791
1695,645,-624,0,12792
1699,567,-602,0,12793
1702,492,-575,0,12794
1705,423,-548,0,12795
1708,363,-519,0,12796
1710,314,-492,0,12797
1710,275,-466,0,12798
1711,246,-444,0,12799
1711,227,-426,0,12800
1710,216,-414,0,12801
1710,211,-406,0,12802
1711,209,-402,0,12803
1712,209,-402,0,12804
1713,209,-402,0,12805
1714,207,-404,0,12806
1716,202,-403,0,12807
1717,195,-399,0,12808
1718,185,-391,0,12809
1719,172,-378,0,12810
1720,158,-360,0,12811
1721,141,-336,0,12812
1721,124,-310,0,12813
1721,106,-280,0,12814
1721,89,-249,0,12815
1720,75,-218,0,12816
1720,62,-187,0,12817
1720,51,-160,0,12818
1720,43,-136,0,12819
1721,36,-116,0,12820
1722,31,-100,0,12821
1724,28,-88,0,12822
1726,26,-81,0,12823
1727,25,-76,0,12824
1729,24,-74,0,12825
1731,24,-73,0,12826
1732,24,-73,0,12827
1732,24,-73,0,12828
1733,24,-72,0,12829
1733,24,-70,0,12830
1733,24,-67,0,12831
1732,24,-63,0,12832
1731,24,-58,0,12833
1729,25,-52,0,12834
1727,25,-46,0,12835
1724,25,-39,0,12836
1723,26,-32,0,12837
1722,26,-25,0,12838
1722,26,-19,0,12839
1724,26,-14,0,12840
1727,27,-10,0,12841
1731,27,-7,0,12842
1736,27,-4,0,12843
1740,27,-3,0,12844
1744,27,-2,0,12845
1746,27,-2,0,12846
1748,28,-2,0,12847
1749,28,-2,0,12848
1751,28,-2,0,12849
1753,28,-3,0,12850
1755,28,-3,0,12851
1759,28,-4,0,12852
1763,28,-4,0,12853
1766,28,-4,0,12854
1769,28,-4,0,12855
1771,28,-4,0,12856
1771,27,-4,0,12857
1771,27,-4,0,12858
1770,26,-4,0,12859
1768,26,-4,0,12860
1767,25,-4,0,12861
1766,23,-4,0,12862
1765,22,-4,0,12863
1765,21,-5,0,12864
1765,20,-5,0,12865
1766,19,-5,0,12866
1766,18,-5,0,12867
1767,17,-5,0,12868
1768,16,-5,0,12869
1769,16,-5,0,12870
1770,16,-5,0,12871
1771,16,-5,0,12872
1771,16,-5,0,12873
1771,16,-5,0,12874
1770,16,-5,0,12875
1769,16,-5,0,12876
1768,16,-5,0,12877
1766,16,-5,0,12878
1764,16,-5,0,12879
1762,16,-5,0,12880
1759,16,-5,0,12881
1757,16,-4,0,12882
1755,16,-4,0,12883
1754,16,-4,0,12884
1753,16,-3,0,12885
1752,16,-3,0,12886
1751,16,-3,0,12887
1750,16,-2,0,12888
1748,16,-2,0,12889
1745,16,-2,0,12890
1741,16,-2,0,12891
1736,16,-1,0,12892
1730,16,-1,0,12893
1724,16,-2,0,12894
1717,16,-2,0,12895
1709,16,-2,0,12896
1702,16,-2,0,12897
1694,16,-2,0,12898
1685,16,-2,0,12899
1677,16,-2,0,12900
1667,16,-3,0,12901
1657,16,-3,0,12902
1646,15,-3,0,12903
1636,15,-3,0,12904
1625,15,-4,0,12905
1614,15,-4,0,12906
1603,15,-4,0,12907
1593,14,-4,0,12908
1582,14,-4,0,12909
1572,14,-4,0,12910
1562,13,-4,0,12911
1552,13,-4,0,12912
1543,13,-4,0,12913
1534,12,-4,0,12914
1528,12,-4,0,12915
1523,11,-4,0,12916
1520,11,-4,0,12917
1519,10,-4,0,12918
1519,10,-4,0,12919
1519,9,-4,0,12920
1519,9,-5,0,12921
1518,8,-5,0,12922
1518,8,-5,0,12923
1517,8,-5,0,12924
1516,8,-6,0,12925
1516,8,-5,0,12926
1517,8,-6,0,12927
1518,8,-6,0,12928
1519,8,-6,0,12929
1519,8,-6,0,12930
1520,8,-6,0,12931
1520,7,-6,0,12932
1519,7,-6,0,12933
1519,7,-5,0,12934
1518,6,-5,0,12935
1518,6,-5,0,12936
1518,6,-5,0,12937
1519,5,-5,0,12938
1519,5,-5,0,12939
1520,4,-5,0,12940
1520,4,-4,0,12941
1520,3,-4,0,12942
1519,3,-4,0,12943
1518,2,-4,0,12944
1518,2,-4,0,12945
1518,1,-4,0,12946
1519,1,-4,0,12947
1522,1,-4,0,12948
1525,1,-4,0,12949
1529,1,-4,0,12950
1533,1,-4,0,12951
1537,1,-4,0,12952
1540,1,-4,0,12953
1541,0,-4,0,12954
1542,0,-3,0,12955
1541,0,-3,0,12956
1540,0,-3,0,12957
1539,0,-3,0,12958
1539,0,-3,0,12959
1539,0,-3,0,12960
1541,0,-2,0,12961
1543,0,-2,0,12962
1545,0,-2,0,12963
1547,0,-2,0,12964
1548,0,-2,0,12965
1548,0,-2,0,12966
1547,0,-1,0,12967
1546,0,-1,0,12968
1544,0,-1,0,12969
1542,0,-1,0,12970
1541,0,-1,0,12971
1540,0,-1,0,12972
1540,0,-1,0,12973
1541,0,-1,0,12974
1542,0,-1,0,12975
1542,0,-1,0,12976
1543,0,0,0,12977
1542,0,0,0,12978
1541,0,0,0,12979
1541,0,0,0,12980
1540,0,0,0,12981
1540,0,0,0,12982
1541,0,0,0,12983
1543,0,0,0,12984
1546,0,0,0,12985
1548,0,0,0,12986
1549,0,0,0,12987
1550,0,0,0,12988
1549,0,0,0,12989
1547,0,0,0,12990
1544,0,0,0,12991
1541,0,0,0,12992
1540,0,0,0,12993
1539,0,0,0,12994
1540,0,0,0,12995
1542,0,0,0,12996
1544,0,0,0,12997
1546,0,0,0,12998
1547,0,0,0,12999
1547,0,0,0,13000
1547,0,0,0,13001
1547,0,0,0,13002
1546,0,0,0,13003
1546,0,0,0,13004
1546,0,0,0,13005
1548,0,0,0,13006
1550,0,0,0,13007
1552,0,0,0,13008
1555,0,0,0,13009
1557,0,0,0,13010
1558,0,0,0,13011
1558,0,0,0,13012
1557,0,0,0,13013
1557,0,0,0,13014
1556,0,0,0,13015
1556,0,0,0,13016
1557,0,0,0,13017
1559,0,0,0,13018
1561,0,0,0,13019
1564,0,0,0,13020
1566,0,0,0,13021
1566,0,0,0,13022
1566,0,0,0,13023
1564,0,0,0,13024
1561,0,0,0,13025
1559,0,1,0,13026
1557,0,1,0,13027
1555,0,1,0,13028
1555,0,1,0,13029
1555,0,1,0,13030
1557,0,1,0,13031
1558,0,1,0,13032
1559,0,1,0,13033
1560,0,1,0,13034
1561,0,1,0,13035
1562,0,1,0,13036
1562,1,1,0,13037
1562,1,1,0,13038
1563,1,1,0,13039
1563,2,1,0,13040
1563,2,1,0,13041
1562,2,2,0,13042
1562,3,2,0,13043
1562,3,2,0,13044
1561,3,2,0,13045
1562,4,2,0,13046
1562,4,2,0,13047
1564,4,2,0,13048
1566,5,3,0,13049
1569,5,3,0,13050
1572,5,3,0,13051
1574,5,3,0,13052
1577,5,3,0,13053
1578,5,3,0,13054
1579,5,3,0,13055
1579,5,3,0,13056
1579,5,3,0,13057
1578,5,4,0,13058
1577,6,4,0,13059
1576,6,3,0,13060
1575,6,3,0,13061
1575,6,4,0,13062
1575,7,3,0,13063
1576,7,3,0,13064
1577,7,3,0,13065
1578,8,3,0,13066
1580,8,3,0,13067
1582,8,3,0,13068
1583,9,3,0,13069
1583,9,3,0,13070
1583,9,3,0,13071
1583,10,3,0,13072
1582,10,3,0,13073
1581,10,3,0,13074
1581,11,3,0,13075
1581,11,4,0,13076
1582,11,4,0,13077
1583,11,5,0,13078
1584,12,5,0,13079
1585,12,5,0,13080
1586,12,5,0,13081
1588,12,5,0,13082
1589,12,5,0,13083
1592,12,6,0,13084
1595,12,7,0,13085
1598,12,9,0,13086
1601,13,13,0,13087
1603,13,20,0,13088
1604,13,27,0,13089
1605,14,37,0,13090
1605,14,49,0,13091
1605,15,61,0,13092
1606,16,73,0,13093
1607,17,85,0,13094
1610,18,93,0,13095
1614,19,100,0,13096
1618,20,105,0,13097
1622,20,107,0,13098
1625,20,107,0,13099
1627,20,107,0,13100
1628,22,107,0,13101
1628,25,110,0,13102
1628,32,116,0,13103
1628,42,126,0,13104
1629,58,141,0,13105
1633,78,161,0,13106
1637,103,186,0,13107
1643,132,215,0,13108
1649,162,246,0,13109
1655,193,277,0,13110
1658,222,309,0,13111
1659,245,337,0,13112
1657,262,362,0,13113
1652,273,382,0,13114
1646,279,396,0,13115
1640,280,405,0,13116
1634,279,410,0,13117
1630,281,412,0,13118
1627,288,411,0,13119
1624,329,412,0,13120
1622,366,417,0,13121
1617,416,425,0,13122
1611,478,438,0,13123
1602,550,455,0,13124
1592,628,475,0,13125
1581,708,497,0,13126
1571,786,519,0,13127
1563,858,541,0,13128
1557,921,562,0,13129
1555,971,579,0,13130
1556,1007,593,0,13131
1559,1031,603,0,13132
1564,1044,611,0,13133
1569,1049,616,0,13134
1572,1049,620,0,13135
1575,1049,622,0,13136
1575,1052,624,0,13137
1574,1063,625,0,13138
1572,1085,627,0,13139
1569,1118,626,0,13140
1567,1163,623,0,13141
1565,1220,618,0,13142
1565,1286,609,0,13143
1565,1358,597,0,13144
1566,1433,582,0,13145
1568,1509,563,0,13146
1569,1581,541,0,13147
1570,1646,517,0,13148
1570,1703,493,0,13149
1570,1750,469,0,13150
1569,1786,448,0,13151
1569,1813,429,0,13152
1568,1830,415,0,13153
1567,1840,406,0,13154
1565,1845,401,0,13155
1562,1847,399,0,13156
1557,1847,399,0,13157
1550,1847,399,0,13158
1541,1849,398,0,13159
1533,1853,393,0,13160
1529,1861,383,0,13161
1532,1872,367,0,13162
1549,1886,343,0,13163
1585,1903,314,0,13164
1645,1921,279,0,13165
1730,1941,240,0,13166
1840,1960,200,0,13167
1968,1979,160,0,13168
2104,1995,123,0,13169
2234,2010,89,0,13170
2345,2023,61,0,13171
2423,2034,38,0,13172
2458,2042,19,0,13173
2445,2047,4,0,13174
2384,2049,-9,1,13175
2278,2045,-22,1,13176
2135,2037,-37,0,13177
1962,2023,-54,0,13178
1769,2003,-75,0,13179
1564,1978,-100,0,13180
1358,1950,-129,0,13181
1160,1919,-161,0,13182
982,1888,-194,0,13183
834,1859,-229,0,13184
726,1835,-262,0,13185
664,1818,-292,0,13186
650,1806,-319,0,13187
680,1801,-341,0,13188
744,1800,-358,0,13189
830,1800,-371,0,13190
926,1798,-380,0,13191
1018,1791,-387,0,13192
1098,1775,-393,0,13193
1162,1749,-399,0,13194
1210,1711,-408,0,13195
1246,1661,-419,0,13196
1276,1598,-434,0,13197
1304,1526,-453,0,13198
1336,1448,-474,0,13199
1373,1368,-496,0,13200
1416,1290,-519,0,13201
1463,1218,-541,0,13202
1512,1156,-561,0,13203
1560,1106,-578,0,13204
1605,1069,-592,0,13205
1643,1046,-602,0,13206
1673,1033,-609,0,13207
1695,1029,-614,0,13208
1708,1029,-618,0,13209
1714,1029,-620,0,13210
1714,1026,-622,0,13211
1711,1016,-623,0,13212
1707,995,-624,0,13213
1703,963,-623,0,13214
1700,918,-620,0,13215
1698,862,-615,0,13216
1698,797,-606,0,13217
1698,726,-594,0,13218
1699,651,-578,0,13219
1699,577,-559,0,13220
1699,506,-538,0,13221
1699,440,-514,0,13222
1699,384,-490,0,13223
1700,337,-467,0,13224
1701,301,-446,0,13225
1704,275,-428,0,13226
1706,258,-415,0,13227
1707,247,-405,0,13228
1708,243,-400,0,13229
1707,241,-398,0,13230
1706,241,-399,0,13231
1704,241,-401,0,13232
1702,239,-402,0,13233
1701,235,-402,0,13234
1700,227,-399,0,13235
1699,216,-390,0,13236
1700,201,-378,0,13237
1700,183,-360,0,13238
1701,164,-338,0,13239
1701,143,-312,0,13240
1701,123,-283,0,13241
1702,104,-253,0,13242
1702,86,-223,0,13243
1703,70,-195,0,13244
1705,58,-168,0,13245
1707,47,-146,0,13246
1710,39,-127,0,13247
1712,32,-112,0,13248
1714,27,-102,0,13249
1714,24,-94,0,13250
1714,22,-90,0,13251
1712,20,-88,0,13252
1711,20,-87,0,13253
1710,19,-87,0,13254
1710,19,-87,0,13255
1711,19,-86,0,13256
1713,19,-84,0,13257
1716,20,-81,0,13258
1719,20,-76,0,13259
1722,20,-70,0,13260
1725,20,-63,0,13261
1726,21,-55,0,13262
1727,21,-46,0,13263
1727,21,-38,0,13264
1726,22,-31,0,13265
1725,22,-24,0,13266
1725,23,-18,0,13267
1725,23,-13,0,13268
1726,23,-9,0,13269
1727,24,-6,0,13270
1730,24,-4,0,13271
1732,25,-2,0,13272
1735,25,-2,0,13273
1738,26,-1,0,13274
1740,26,-1,0,13275
1742,27,-1,0,13276
1744,27,-1,0,13277
1745,27,-2,0,13278
1746,28,-2,0,13279
1748,28,-2,0,13280
1750,28,-2,0,13281
1752,28,-2,0,13282
1755,28,-2,0,13283
1757,27,-2,0,13284
1759,26,-3,0,13285
1760,25,-3,0,13286
1760,24,-3,0,13287
1761,23,-3,0,13288
1761,22,-3,0,13289
1761,21,-3,0,13290
1762,20,-3,0,13291
1764,19,-3,0,13292
1765,18,-4,0,13293
1767,17,-4,0,13294
1767,16,-4,0,13295
1766,16,-4,0,13296
1765,15,-4,0,13297
1762,15,-4,0,13298
1759,15,-5,0,13299
1756,15,-5,0,13300
1754,15,-5,0,13301
1752,15,-5,0,13302
1751,15,-5,0,13303
1750,15,-5,0,13304
1749,15,-5,0,13305
1749,16,-5,0,13306
1748,16,-5,0,13307
1747,16,-4,0,13308
1747,16,-4,0,13309
1747,16,-4,0,13310
1747,16,-3,0,13311
1747,16,-3,0,13312
1746,16,-3,0,13313
1745,16,-2,0,13314
1743,16,-2,0,13315
1740,16,-2,0,13316
1736,16,-1,0,13317
1731,16,-1,0,13318
1726,16,-1,0,13319
1720,16,-1,0,13320
1713,16,-1,0,13321
1707,16,-1,0,13322
1700,16,-1,0,13323
1692,16,-2,0,13324
1685,16,-2,0,13325
1677,16,-2,0,13326
1668,16,-2,0,13327
1659,16,-2,0,13328
1649,16,-3,0,13329
1639,15,-3,0,13330
1628,15,-3,0,13331
1617,15,-4,0,13332
1605,15,-4,0,13333
1593,15,-4,0,13334
1583,14,-4,0,13335
1573,14,-4,0,13336
1564,14,-4,0,13337
1556,13,-5,0,13338
1549,13,-5,0,13339
1542,13,-5,0,13340
1537,12,-5,0,13341
1532,12,-5,0,13342
1528,11,-5,0,13343
1524,11,-5,0,13344
1521,10,-5,0,13345
1518,10,-5,0,13346
1515,9,-5,0,13347
1513,9,-5,0,13348
1511,8,-5,0,13349
1510,8,-6,0,13350
1509,7,-6,0,13351
1509,7,-6,0,13352
1510,6,-5,0,13353
1512,6,-5,0,13354
1514,5,-6,0,13355
1516,5,-6,0,13356
1518,4,-6,0,13357
1519,4,-5,0,13358
1519,4,-6,0,13359
1520,4,-6,0,13360
1519,4,-5,0,13361
1519,4,-5,0,13362
1519,4,-5,0,13363
1519,4,-5,0,13364
1519,4,-5,0,13365
1520,4,-5,0,13366
1521,3,-5,0,13367
1523,3,-4,0,13368
1524,3,-4,0,13369
1525,3,-4,0,13370
1526,3,-4,0,13371
1527,2,-4,0,13372
1528,2,-3,0,13373
1530,2,-3,0,13374
1531,2,-3,0,13375
1533,1,-2,0,13376
1534,1,-2,0,13377
1535,1,-2,0,13378
1536,1,-2,0,13379
1536,1,-1,0,13380
1535,0,-1,0,13381
1534,0,-1,0,13382
1533,0,-1,0,13383
1533,0,-1,0,13384
1533,0,-1,0,13385
1535,0,-1,0,13386
1536,0,-1,0,13387
1539,0,-1,0,13388
1541,0,0,0,13389
1542,1,0,0,13390
1543,1,0,0,13391
1543,1,0,0,13392
1543,1,0,0,13393
1542,1,0,0,13394
1541,1,0,0,13395
1541,2,0,0,13396
1541,2,0,0,13397
1541,2,0,0,13398
1542,2,1,0,13399
1544,2,1,0,13400
1545,3,1,0,13401
1545,3,1,0,13402
1545,3,1,0,13403
1544,3,1,0,13404
1543,3,1,0,13405
1541,4,1,0,13406
1540,4,1,0,13407
1539,4,1,0,13408
1539,4,1,0,13409
1541,4,1,0,13410
1543,4,1,0,13411
1545,4,1,0,13412
1548,4,1,0,13413
1551,4,1,0,13414
1554,4,1,0,13415
1556,4,1,0,13416
1557,4,1,0,13417
1558,4,1,0,13418
1559,4,1,0,13419
1559,5,1,0,13420
1559,5,1,0,13421
1558,5,1,0,13422
1558,5,2,0,13423
1556,5,1,0,13424
1555,5,1,0,13425
1552,5,1,0,13426
1550,5,1,0,13427
1548,5,2,0,13428
1546,5,1,0,13429
1546,5,1,0,13430
1547,6,1,0,13431
1550,6,1,0,13432
1554,6,1,0,13433
1558,6,1,0,13434
1562,6,1,0,13435
1565,7,1,0,13436
1566,7,1,0,13437
1565,7,2,0,13438
1563,7,2,0,13439
1560,8,1,0,13440
1557,8,1,0,13441
1555,8,1,0,13442
1555,8,1,0,13443
1556,8,1,0,13444
1558,9,1,0,13445
1561,9,1,0,13446
1564,9,1,0,13447
1566,9,1,0,13448
1568,9,1,0,13449
1568,9,1,0,13450
1567,9,1,0,13451
1566,9,1,0,13452
1564,9,1,0,13453
1563,9,0,0,13454
1563,10,0,0,13455
1564,10,0,0,13456
1565,9,0,0,13457
1566,9,0,0,13458
1568,9,-1,0,13459
1569,9,-1,0,13460
1569,9,-1,0,13461
1569,9,-1,0,13462
1569,9,-1,0,13463
1568,9,-2,0,13464
1569,9,-2,0,13465
1569,8,-2,0,13466
1570,8,-2,0,13467
1572,8,-2,0,13468
1574,8,-2,0,13469
1576,8,-2,0,13470
1577,7,-2,0,13471
1577,7,-2,0,13472
1578,7,-2,0,13473
1578,7,-2,0,13474
1577,7,-2,0,13475
1577,6,-2,0,13476
1578,6,-2,0,13477
1578,6,-2,0,13478
1579,6,-2,0,13479
1580,6,-2,0,13480
1581,5,-2,0,13481
1582,5,-2,0,13482
1583,5,-2,0,13483
1583,5,-1,0,13484
1583,5,-1,0,13485
1583,5,-1,0,13486
1583,5,-1,0,13487
1582,5,-1,0,13488
1582,5,0,0,13489
1582,5,0,0,13490
1582,5,0,0,13491
1583,5,0,0,13492
1584,5,0,0,13493
1586,5,0,0,13494
1588,5,0,0,13495
1590,5,0,0,13496
1592,5,0,0,13497
1594,6,0,0,13498
1596,6,1,0,13499
1597,6,0,0,13500
1597,7,0,0,13501
1597,7,0,0,13502
1596,7,0,0,13503
1594,8,1,0,13504
1593,8,0,0,13505
1591,8,0,0,13506
1590,8,0,0,13507
1590,9,0,0,13508
1591,9,0,0,13509
1593,9,0,0,13510
1595,9,1,0,13511
1596,9,1,0,13512
1598,9,1,0,13513
1599,9,1,0,13514
1600,9,1,0,13515
1600,9,2,0,13516
1600,8,2,0,13517
1599,8,2,0,13518
1599,8,2,0,13519
1600,8,2,0,13520
1601,8,2,0,13521
1603,7,3,0,13522
1607,7,6,0,13523
1611,7,10,0,13524
1615,7,16,0,13525
1619,7,25,0,13526
1621,7,35,0,13527
1623,8,47,0,13528
1623,8,61,0,13529
1623,9,75,0,13530
1622,10,87,0,13531
1622,10,97,0,13532
1623,11,105,0,13533
1625,12,110,0,13534
1628,12,113,0,13535
1631,12,113,0,13536
1635,12,113,0,13537
1639,13,114,0,13538
1642,16,117,0,13539
1645,22,124,0,13540
1647,33,135,0,13541
1651,48,153,0,13542
1655,70,175,0,13543
1660,97,203,0,13544
1665,128,236,0,13545
1670,162,270,0,13546
1674,196,306,0,13547
1675,227,340,0,13548
1674,253,373,0,13549
1671,273,400,0,13550
1665,286,423,0,13551
1658,292,440,0,13552
1651,294,451,0,13553
1644,294,457,0,13554
1639,296,459,0,13555
1636,303,459,0,13556
1634,320,459,0,13557
1634,348,460,0,13558
1634,391,464,0,13559
1632,448,472,0,13560
1629,518,485,0,13561
1622,598,501,0,13562
1613,684,522,0,13563
1602,773,544,0,13564
1591,859,569,0,13565
1580,940,592,0,13566
1572,1009,613,0,13567
1568,1066,631,0,13568
1566,1109,645,0,13569
1568,1137,655,0,13570
1572,1153,663,0,13571
1576,1160,669,0,13572
1578,1161,672,0,13573
1579,1161,674,0,13574
1578,1164,676,0,13575
1575,1174,677,0,13576
1571,1194,678,0,13577
1568,1226,677,0,13578
1565,1328,668,0,13579
1567,1395,659,0,13580
1570,1471,646,0,13581
1573,1551,628,0,13582
1577,1630,606,0,13583
1579,1706,581,0,13584
1581,1776,553,0,13585
1581,1836,525,0,13586
1581,1886,498,0,13587
1580,1926,473,0,13588
1580,1954,452,0,13589
1579,1973,434,0,13590
1577,1983,421,0,13591
1575,1988,414,0,13592
1571,1990,410,0,13593
1564,1990,409,0,13594
1556,1990,409,0,13595
1546,1992,407,0,13596
1538,1998,403,0,13597
1534,2007,393,0,13598
1538,2019,376,0,13599
1556,2034,352,0,13600
1593,2051,322,0,13601
1652,2069,285,0,13602
1737,2088,245,0,13603
1847,2106,202,0,13604
1978,2124,160,0,13605
2118,2140,121,0,13606
2257,2153,85,0,13607
2378,2164,54,0,13608
2466,2174,29,0,13609
2509,2180,9,0,13610
2500,2184,-7,0,13611
2437,2185,-21,1,13612
2323,2181,-35,1,13613
2167,2172,-50,0,13614
1979,2157,-69,0,13615
1772,2135,-93,0,13616
1558,2108,-121,0,13617
1347,2077,-153,0,13618
1151,2043,-188,0,13619
977,2009,-226,0,13620
835,1978,-264,0,13621
731,1952,-301,0,13622
670,1933,-335,0,13623
653,1920,-365,0,13624
676,1913,-389,0,13625
732,1911,-408,0,13626
810,1911,-422,0,13627
899,1910,-432,0,13628
988,1903,-438,0,13629
1068,1886,-444,0,13630
1135,1858,-449,0,13631
1189,1816,-457,0,13632
1231,1759,-467,0,13633
1268,1689,-481,0,13634
1305,1609,-500,0,13635
1345,1522,-520,0,13636
1391,1434,-544,0,13637
1444,1347,-568,0,13638
1501,1267,-591,0,13639
1559,1197,-612,0,13640
1613,1140,-629,0,13641
1660,1098,-643,0,13642
1697,1069,-654,0,13643
1722,1053,-661,0,13644
1736,1046,-666,0,13645
1738,1045,-670,0,13646
1734,1045,-672,0,13647
1725,1043,-674,0,13648
1715,1033,-674,0,13649
1706,1013,-675,0,13650
1700,982,-675,0,13651
1698,937,-672,0,13652
1697,881,-666,0,13653
1699,813,-657,0,13654
1701,738,-644,0,13655
1703,659,-626,0,13656
1705,580,-604,0,13657
1707,505,-579,0,13658
1708,436,-552,0,13659
1710,376,-524,0,13660
1712,326,-497,0,13661
1715,287,-472,0,13662
1716,259,-451,0,13663
1717,241,-434,0,13664
1718,230,-422,0,13665
1717,226,-414,0,13666
1716,224,-410,0,13667
1714,224,-409,0,13668
1713,224,-410,0,13669
1713,222,-411,0,13670
1713,216,-411,0,13671
1714,207,-407,0,13672
1716,195,-399,0,13673
1718,180,-387,0,13674
1720,163,-369,0,13675
1721,144,-346,0,13676
1721,125,-319,0,13677
1721,105,-289,0,13678
1720,87,-258,0,13679
1718,70,-226,0,13680
1717,56,-196,0,13681
1715,45,-168,0,13682
1714,36,-144,0,13683
1713,29,-124,0,13684
1712,24,-108,0,13685
1712,20,-97,0,13686
1712,18,-90,0,13687
1712,17,-85,0,13688
1712,16,-84,0,13689
1713,16,-82,0,13690
1715,16,-82,0,13691
1716,16,-82,0,13692
1718,16,-81,0,13693
1720,16,-79,0,13694
1722,16,-75,0,13695
1724,16,-70,0,13696
1726,16,-64,0,13697
1728,16,-57,0,13698
1731,16,-49,0,13699
1733,17,-42,0,13700
1735,17,-34,0,13701
1736,17,-27,0,13702
1738,17,-20,0,13703
1739,18,-14,0,13704
1740,18,-10,0,13705
1741,18,-7,0,13706
1743,19,-4,0,13707
1745,19,-3,0,13708
1747,19,-2,0,13709
1749,20,-1,0,13710
1752,20,-1,0,13711
1753,21,-1,0,13712
1755,21,-1,0,13713
1756,21,-1,0,13714
1757,22,-1,0,13715
1758,22,-2,0,13716
1759,22,-2,0,13717
1759,22,-2,0,13718
1760,21,-2,0,13719
1760,21,-2,0,13720
1760,21,-2,0,13721
1760,20,-2,0,13722
1760,19,-3,0,13723
1760,19,-3,0,13724
1760,18,-3,0,13725
1761,17,-3,0,13726
1762,17,-3,0,13727
1763,16,-3,0,13728
1764,15,-3,0,13729
1766,15,-4,0,13730
1767,14,-4,0,13731
1768,14,-4,0,13732
1769,13,-4,0,13733
1769,12,-4,0,13734
1767,12,-4,0,13735
1765,12,-4,0,13736
1763,11,-4,0,13737
1760,11,-5,0,13738
1758,11,-5,0,13739
1756,11,-5,0,13740
1756,11,-5,0,13741
1756,11,-4,0,13742
1756,11,-4,0,13743
1757,11,-4,0,13744
1757,11,-4,0,13745
1756,11,-4,0,13746
