FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1603,1,-1,0,31111
1602,1,-1,0,31112
1601,1,-1,0,31113
1602,1,-1,0,31114
1604,1,-1,0,31115
1607,1,0,0,31116
1611,1,0,0,31117
1615,1,0,0,31118
1618,1,0,0,31119
1620,1,0,0,31120
1620,1,0,0,31121
1620,1,0,0,31122
1618,1,0,0,31123
1616,1,0,0,31124
1614,1,0,0,31125
1613,1,0,0,31126
1614,1,0,0,31127
1615,1,0,0,31128
1616,1,0,0,31129
1618,1,0,0,31130
1620,1,0,0,31131
1620,1,0,0,31132
1621,1,0,0,31133
1620,1,0,0,31134
1619,1,0,0,31135
1619,1,0,0,31136
1618,1,0,0,31137
1618,1,0,0,31138
1618,1,0,0,31139
1618,1,0,0,31140
1619,2,0,0,31141
1620,2,0,0,31142
1621,2,0,0,31143
1622,2,0,0,31144
1623,2,0,0,31145
1624,2,0,0,31146
1625,2,0,0,31147
1626,2,0,0,31148
1627,2,1,0,31149
1628,2,1,0,31150
1629,3,1,0,31151
1629,3,1,0,31152
1630,3,1,0,31153
1631,3,1,0,31154
1632,3,1,0,31155
1633,3,1,0,31156
1635,3,1,0,31157
1636,3,1,0,31158
1638,3,1,0,31159
1639,3,1,0,31160
1639,3,1,0,31161
1639,3,1,0,31162
1638,3,1,0,31163
1637,3,0,0,31164
1637,3,0,0,31165
1637,4,0,0,31166
1639,4,0,0,31167
1641,4,0,0,31168
1644,4,0,0,31169
1647,4,0,0,31170
1650,4,0,0,31171
1651,4,0,0,31172
1652,4,0,0,31173
1651,4,0,0,31174
1650,4,0,0,31175
1648,4,0,0,31176
1646,4,0,0,31177
1645,4,0,0,31178
1644,4,0,0,31179
1645,4,0,0,31180
1647,4,0,0,31181
1651,4,0,0,31182
1657,4,0,0,31183
1664,4,0,0,31184
1671,4,0,0,31185
1678,4,0,0,31186
1684,4,0,0,31187
1688,4,0,0,31188
1689,4,0,0,31189
1688,4,0,0,31190
1685,4,0,0,31191
1683,3,0,0,31192
1681,3,0,0,31193
1683,3,0,0,31194
1686,3,0,0,31195
1691,3,0,0,31196
1696,3,0,0,31197
1698,3,0,0,31198
1695,3,0,0,31199
1687,4,0,0,31200
1674,4,0,0,31201
1657,4,-1,0,31202
1639,4,-1,0,31203
1622,4,-1,0,31204
1611,4,-1,0,31205
1605,4,-1,0,31206
1605,4,-1,0,31207
1611,4,-1,0,31208
1619,4,-1,0,31209
1628,4,-1,0,31210
1636,4,-1,0,31211
1641,4,-1,0,31212
1643,4,-1,0,31213
1642,4,-1,0,31214
1639,4,0,0,31215
1635,4,0,0,31216
1631,4,0,0,31217
1628,4,0,0,31218
1627,3,0,0,31219
1627,3,0,0,31220
1628,3,0,0,31221
1631,3,0,0,31222
1633,3,-1,0,31223
1635,3,-1,0,31224
1636,3,-1,0,31225
1635,3,-1,0,31226
1632,2,-1,0,31227
1629,2,-1,0,31228
1626,2,-1,0,31229
1623,2,-1,0,31230
1623,3,-1,0,31231
1624,3,-1,0,31232
1627,3,-1,0,31233
1631,3,-1,0,31234
1636,3,0,0,31235
1640,3,0,0,31236
1643,3,0,0,31237
1644,3,1,0,31238
1644,3,1,0,31239
1644,3,2,0,31240
1642,3,3,0,31241
1641,3,3,0,31242
1641,3,3,0,31243
1643,3,3,0,31244
1645,3,4,0,31245
1649,3,6,0,31246
1654,3,9,0,31247
1659,3,16,0,31248
1665,3,25,0,31249
1670,3,37,0,31250
1674,3,51,0,31251
1678,4,66,0,31252
1680,4,81,0,31253
1681,5,95,0,31254
1680,7,107,0,31255
1679,9,116,0,31256
1677,11,122,0,31257
1675,12,125,0,31258
1673,13,125,0,31259
1671,13,125,0,31260
1670,13,126,0,31261
1670,14,130,0,31262
1673,19,138,0,31263
1678,28,152,0,31264
1685,44,172,0,31265
1695,66,199,0,31266
1706,96,231,0,31267
1717,131,267,0,31268
1727,169,305,0,31269
1736,207,343,0,31270
1742,242,379,0,31271
1745,272,410,0,31272
1745,295,435,0,31273
1742,309,455,0,31274
1738,316,467,0,31275
1731,318,475,0,31276
1723,318,477,0,31277
1712,320,477,0,31278
1699,329,477,0,31279
1684,349,477,0,31280
1667,385,481,0,31281
1650,435,490,0,31282
1634,501,503,0,31283
1620,581,522,0,31284
1610,671,545,0,31285
1605,767,570,0,31286
1603,862,596,0,31287
1605,951,620,0,31288
1609,1029,641,0,31289
1615,1093,657,0,31290
1620,1142,668,0,31291
1625,1174,673,0,31292
1629,1193,675,0,31293
1633,1200,673,0,31294
1637,1202,668,0,31295
1640,1202,663,0,31296
1643,1206,660,0,31297
1645,1217,658,0,31298
1646,1239,657,0,31299
1644,1272,657,0,31300
1634,1378,656,0,31301
1626,1446,652,0,31302
1620,1520,643,0,31303
1616,1596,630,0,31304
1614,1670,611,0,31305
1614,1740,587,0,31306
1612,1802,559,0,31307
1606,1854,527,0,31308
1591,1895,496,0,31309
1567,1925,466,0,31310
1535,1944,440,0,31311
1500,1955,417,0,31312
1475,1961,400,0,31313
1473,1962,388,0,31314
1508,1962,382,0,31315
1593,1963,379,0,31316
1731,1965,379,0,31317
1919,1971,379,0,31318
2142,1981,375,0,31319
2377,1995,367,0,31320
2593,2011,352,0,31321
2758,2030,330,0,31322
2846,2049,299,0,31323
2836,2069,262,0,31324
2722,2087,220,0,31325
2511,2104,176,1,31326
2221,2118,131,0,31327
1881,2130,90,0,31328
1525,2138,53,0,31329
1189,2143,23,0,31330
903,2146,-1,0,31331
688,2149,-18,0,31332
556,2150,-30,0,31333
506,2151,-38,0,31334
528,2150,-46,0,31335
604,2145,-57,0,31336
714,2136,-72,0,31337
837,2121,-92,0,31338
958,2098,-118,0,31339
1067,2069,-151,0,31340
1160,2035,-190,0,31341
1240,1998,-232,0,31342
1313,1961,-276,0,31343
1385,1926,-317,0,31344
1460,1897,-356,0,31345
1539,1875,-390,0,31346
1619,1860,-417,0,31347
1695,1853,-437,0,31348
1761,1851,-451,0,31349
1810,1851,-460,0,31350
1839,1849,-465,0,31351
1850,1840,-468,0,31352
1844,1819,-472,0,31353
1828,1784,-478,0,31354
1807,1734,-487,0,31355
1787,1668,-501,0,31356
1772,1588,-520,0,31357
1763,1498,-543,0,31358
1760,1403,-568,0,31359
1762,1307,-594,0,31360
1765,1219,-618,0,31361
1768,1141,-638,0,31362
1771,1076,-655,0,31363
1772,1028,-666,0,31364
1772,995,-672,0,31365
1771,977,-673,0,31366
1771,969,-671,0,31367
1772,968,-667,0,31368
1774,968,-663,0,31369
1776,965,-659,0,31370
1777,953,-657,0,31371
1778,932,-656,0,31372
1777,899,-656,0,31373
1775,852,-656,0,31374
1772,793,-655,0,31375
1768,726,-651,0,31376
1766,652,-642,0,31377
1765,576,-629,0,31378
1767,503,-610,0,31379
1770,433,-586,0,31380
1775,371,-557,0,31381
1782,319,-527,0,31382
1788,279,-495,0,31383
1792,249,-466,0,31384
1794,230,-440,0,31385
1794,219,-418,0,31386
1791,213,-402,0,31387
1786,212,-390,0,31388
1781,212,-384,0,31389
1776,211,-382,0,31390
1773,209,-382,0,31391
1773,203,-382,0,31392
1776,193,-380,0,31393
1780,179,-376,0,31394
1786,163,-367,0,31395
1793,144,-354,0,31396
1798,125,-336,0,31397
1802,106,-312,0,31398
1803,87,-286,0,31399
1803,70,-257,0,31400
1803,54,-227,0,31401
1803,42,-198,0,31402
1805,32,-170,0,31403
1809,25,-145,0,31404
1815,20,-124,0,31405
1823,17,-108,0,31406
1832,16,-96,0,31407
1840,15,-88,0,31408
1847,15,-84,0,31409
1851,15,-82,0,31410
1854,15,-81,0,31411
1853,15,-82,0,31412
1852,14,-81,0,31413
1849,14,-80,0,31414
1847,13,-78,0,31415
1845,12,-74,0,31416
1845,11,-68,0,31417
1847,10,-62,0,31418
1849,10,-54,0,31419
1851,10,-47,0,31420
1854,10,-39,0,31421
1856,10,-32,0,31422
1857,10,-25,0,31423
1857,10,-18,0,31424
1858,10,-14,0,31425
1858,10,-10,0,31426
1859,10,-7,0,31427
1859,10,-5,0,31428
1860,9,-4,0,31429
1859,9,-4,0,31430
1857,9,-4,0,31431
1852,9,-4,0,31432
1845,9,-4,0,31433
1837,9,-4,0,31434
1828,9,-4,0,31435
1819,9,-4,0,31436
1811,9,-4,0,31437
1803,9,-4,0,31438
1796,9,-4,0,31439
1789,9,-3,0,31440
1781,9,-3,0,31441
1772,9,-3,0,31442
1760,8,-3,0,31443
1746,8,-3,0,31444
1730,8,-3,0,31445
1713,8,-3,0,31446
1696,7,-3,0,31447
1679,7,-3,0,31448
1663,7,-3,0,31449
1648,6,-3,0,31450
1634,6,-2,0,31451
1621,6,-2,0,31452
1609,5,-2,0,31453
1598,5,-2,0,31454
1588,5,-2,0,31455
1579,4,-2,0,31456
1570,4,-2,0,31457
1563,4,-2,0,31458
1556,4,-2,0,31459
1551,3,-2,0,31460
1546,4,-2,0,31461
1542,4,-2,0,31462
1539,4,-2,0,31463
1537,4,-2,0,31464
1536,4,-2,0,31465
1535,4,-1,0,31466
1534,4,-1,0,31467
1534,5,-1,0,31468
1534,5,-1,0,31469
1534,5,-1,0,31470
1536,5,-1,0,31471
1538,5,-1,0,31472
1542,5,-1,0,31473
1546,5,-1,0,31474
1551,5,-1,0,31475
1556,5,0,0,31476
1559,5,0,0,31477
1562,5,0,0,31478
1562,6,0,0,31479
1561,6,0,0,31480
1558,6,0,0,31481
1554,6,0,0,31482
1551,6,0,0,31483
1549,6,0,0,31484
1548,6,0,0,31485
1550,6,0,0,31486
1553,6,0,0,31487
1558,6,0,0,31488
1564,6,0,0,31489
1570,5,0,0,31490
1576,5,0,0,31491
1581,5,0,0,31492
1585,5,0,0,31493
1588,5,0,0,31494
1590,5,0,0,31495
1592,5,0,0,31496
1593,5,0,0,31497
1594,5,0,0,31498
1595,5,0,0,31499
1596,5,0,0,31500
1597,5,0,0,31501
1597,5,-1,0,31502
1597,5,-1,0,31503
1596,5,-1,0,31504
1595,5,0,0,31505
1595,5,0,0,31506
1594,5,0,0,31507
1593,5,0,0,31508
1593,5,0,0,31509
1593,5,0,0,31510
1594,5,0,0,31511
1595,5,0,0,31512
1596,5,0,0,31513
1597,5,0,0,31514
1598,5,0,0,31515
1599,5,0,0,31516
1600,5,0,0,31517
1601,5,0,0,31518
1602,5,0,0,31519
1603,5,0,0,31520
1604,5,0,0,31521
1605,6,0,0,31522
1606,6,0,0,31523
1606,6,0,0,31524
1605,6,0,0,31525
1604,6,0,0,31526
1603,6,0,0,31527
1602,6,-1,0,31528
1602,6,-1,0,31529
1603,6,-1,0,31530
1605,6,-1,0,31531
1608,6,-1,0,31532
1612,6,-1,0,31533
1616,6,-1,0,31534
1619,6,-1,0,31535
1622,6,-1,0,31536
1622,6,-1,0,31537
1622,6,-1,0,31538
1620,5,-1,0,31539
1619,5,-1,0,31540
1617,5,-1,0,31541
1616,5,-1,0,31542
1616,5,-1,0,31543
1617,5,-1,0,31544
1619,4,-2,0,31545
1620,4,-2,0,31546
1621,4,-1,0,31547
1622,4,-1,0,31548
1621,4,-1,0,31549
1621,4,-1,0,31550
1619,3,-1,0,31551
1618,3,-1,0,31552
1617,3,-1,0,31553
1616,3,0,0,31554
1616,3,0,0,31555
1616,3,0,0,31556
1617,3,0,0,31557
1618,3,0,0,31558
1619,3,0,0,31559
1621,3,0,0,31560
1622,3,0,0,31561
1624,3,1,0,31562
1627,3,1,0,31563
1629,4,1,0,31564
1630,4,1,0,31565
1631,4,1,0,31566
1632,4,1,0,31567
1632,5,1,0,31568
1631,5,1,0,31569
1631,5,1,0,31570
1631,6,1,0,31571
1632,6,1,0,31572
1633,6,1,0,31573
1635,7,1,0,31574
1638,7,1,0,31575
1640,7,1,0,31576
1641,7,1,0,31577
1641,8,1,0,31578
1641,8,1,0,31579
1640,8,1,0,31580
1639,8,1,0,31581
1638,8,1,0,31582
1639,8,1,0,31583
1641,8,1,0,31584
1643,8,1,0,31585
1646,8,1,0,31586
1648,8,1,0,31587
1650,8,1,0,31588
1652,8,1,0,31589
1652,8,1,0,31590
1651,8,0,0,31591
1650,8,0,0,31592
1648,8,0,0,31593
1647,8,0,0,31594
1647,8,0,0,31595
1648,8,0,0,31596
1651,8,0,0,31597
1655,8,0,0,31598
1661,8,0,0,31599
1668,8,0,0,31600
1675,7,-1,0,31601
1682,7,-1,0,31602
1687,7,-1,0,31603
1690,7,-1,0,31604
1690,7,-1,0,31605
1688,7,-1,0,31606
1685,7,-1,0,31607
1682,7,0,0,31608
1681,7,0,0,31609
1683,7,0,0,31610
1687,7,0,0,31611
1692,7,0,0,31612
1696,7,0,0,31613
1697,7,0,0,31614
1693,7,0,0,31615
1684,7,0,0,31616
1669,7,0,0,31617
1652,7,0,0,31618
1633,7,1,0,31619
1618,7,1,0,31620
1607,7,0,0,31621
1603,7,0,0,31622
1605,7,0,0,31623
1611,7,1,0,31624
1620,8,0,0,31625
1630,8,0,0,31626
1637,8,0,0,31627
1642,8,0,0,31628
1643,9,0,0,31629
1642,9,0,0,31630
1638,9,0,0,31631
1634,10,0,0,31632
1629,10,0,0,31633
1626,10,0,0,31634
1625,10,1,0,31635
1626,11,1,0,31636
1628,11,1,0,31637
1632,10,1,0,31638
1635,10,1,0,31639
1637,10,1,0,31640
1638,10,1,0,31641
1637,9,1,0,31642
1635,9,1,0,31643
1632,9,1,0,31644
1628,9,1,0,31645
1626,9,1,0,31646
1625,9,1,0,31647
1626,9,0,0,31648
1629,9,1,0,31649
1634,9,1,0,31650
1638,9,1,0,31651
1642,10,1,0,31652
1645,10,2,0,31653
1646,10,3,0,31654
1646,10,3,0,31655
1645,10,4,0,31656
1644,10,5,0,31657
1643,10,5,0,31658
1643,10,5,0,31659
1644,10,5,0,31660
1647,10,6,0,31661
1651,10,8,0,31662
1656,10,11,0,31663
1661,10,18,0,31664
1667,10,27,0,31665
1672,11,38,0,31666
1677,11,51,0,31667
1680,12,65,0,31668
1682,13,79,0,31669
1683,15,91,0,31670
1682,17,101,0,31671
1680,20,108,0,31672
1677,22,113,0,31673
1674,23,114,0,31674
1671,24,114,0,31675
1669,24,114,0,31676
1669,24,116,0,31677
1670,26,121,0,31678
1673,31,131,0,31679
1679,40,147,0,31680
1688,56,169,0,31681
1698,78,197,0,31682
1710,105,229,0,31683
1721,137,266,0,31684
1731,173,303,0,31685
1739,208,339,0,31686
1744,239,372,0,31687
1746,264,400,0,31688
1745,281,421,0,31689
1740,292,437,0,31690
1734,296,446,0,31691
1726,297,451,0,31692
1716,297,451,0,31693
1704,301,451,0,31694
1690,314,450,0,31695
1676,339,452,0,31696
1660,378,459,0,31697
1644,433,470,0,31698
1629,503,488,0,31699
1617,585,511,0,31700
1608,676,537,0,31701
1603,769,565,0,31702
1602,859,595,0,31703
1605,941,621,0,31704
1610,1011,644,0,31705
1616,1066,663,0,31706
1622,1105,675,0,31707
1628,1129,682,0,31708
1634,1141,684,0,31709
1638,1145,683,0,31710
1642,1145,680,0,31711
1645,1146,677,0,31712
1648,1154,674,0,31713
1648,1171,673,0,31714
1647,1201,673,0,31715
1643,1245,673,0,31716
1629,1370,671,0,31717
1622,1446,667,0,31718
1617,1528,658,0,31719
1614,1610,643,0,31720
1613,1689,624,0,31721
1613,1763,600,0,31722
1611,1827,573,0,31723
1602,1880,544,0,31724
1584,1920,515,0,31725
1556,1948,488,0,31726
1522,1966,465,0,31727
1490,1976,447,0,31728
1473,1979,433,0,31729
1485,1980,426,0,31730
1539,1980,422,0,31731
1644,1981,422,0,31732
1802,1986,422,0,31733
2006,1994,421,0,31734
2235,2007,416,0,31735
2465,2024,405,0,31736
2664,2043,387,0,31737
2802,2065,361,0,31738
2855,2087,327,0,31739
2806,2110,287,0,31740
2655,2130,243,0,31741
2411,2149,196,1,31742
2098,2163,151,0,31743
1748,2175,110,0,31744
1396,2184,73,0,31745
1074,2190,43,0,31746
812,2195,21,0,31747
626,2198,4,0,31748
524,2201,-7,0,31749
501,2201,-16,0,31750
545,2200,-25,0,31751
635,2195,-36,0,31752
752,2185,-52,0,31753
876,2170,-74,0,31754
994,2148,-103,0,31755
1097,2121,-138,0,31756
1186,2089,-177,0,31757
1264,2055,-220,0,31758
1336,2020,-263,0,31759
1409,1989,-303,0,31760
1486,1965,-340,0,31761
1567,1947,-371,0,31762
1647,1937,-396,0,31763
1720,1933,-414,0,31764
1781,1932,-426,0,31765
1825,1932,-433,0,31766
1848,1927,-438,0,31767
1852,1914,-441,0,31768
1842,1889,-446,0,31769
1822,1850,-455,0,31770
1801,1795,-468,0,31771
1782,1725,-486,0,31772
1768,1643,-509,0,31773
1762,1552,-535,0,31774
1761,1459,-564,0,31775
1763,1368,-592,0,31776
1767,1286,-618,0,31777
1770,1216,-642,0,31778
1771,1160,-660,0,31779
1771,1121,-673,0,31780
1771,1097,-681,0,31781
1770,1085,-683,0,31782
1770,1082,-682,0,31783
1771,1082,-680,0,31784
1773,1082,-677,0,31785
1775,1075,-674,0,31786
1777,1058,-673,0,31787
1777,1029,-673,0,31788
1776,986,-673,0,31789
1773,930,-673,0,31790
1770,863,-671,0,31791
1766,787,-666,0,31792
1764,706,-657,0,31793
1764,625,-642,0,31794
1766,545,-623,0,31795
1770,471,-599,0,31796
1776,407,-572,0,31797
1783,354,-543,0,31798
1788,313,-514,0,31799
1792,284,-488,0,31800
1794,266,-465,0,31801
1793,256,-447,0,31802
1789,252,-435,0,31803
1784,251,-428,0,31804
1779,251,-424,0,31805
1775,250,-424,0,31806
1773,246,-425,0,31807
1773,238,-425,0,31808
1776,225,-422,0,31809
1781,209,-415,0,31810
1787,190,-404,0,31811
1793,169,-386,0,31812
1798,146,-364,0,31813
1801,124,-338,0,31814
1803,103,-308,0,31815
1804,83,-275,0,31816
1805,67,-243,0,31817
1806,54,-211,0,31818
1808,43,-182,0,31819
1813,34,-156,0,31820
1819,28,-135,0,31821
1826,25,-118,0,31822
1834,22,-107,0,31823
1842,21,-100,0,31824
1847,21,-96,0,31825
1851,21,-94,0,31826
1852,21,-94,0,31827
1851,21,-94,0,31828
1849,21,-94,0,31829
1847,20,-92,0,31830
1844,20,-89,0,31831
1843,19,-84,0,31832
1843,19,-77,0,31833
1845,18,-70,0,31834
1847,18,-61,0,31835
1850,18,-52,0,31836
1852,18,-43,0,31837
1854,18,-35,0,31838
1855,18,-27,0,31839
1856,18,-21,0,31840
1856,18,-16,0,31841
1857,18,-12,0,31842
1858,18,-9,0,31843
1859,18,-7,0,31844
1858,18,-6,0,31845
1857,17,-5,0,31846
1853,17,-5,0,31847
1847,17,-5,0,31848
1840,17,-6,0,31849
1831,17,-6,0,31850
1822,17,-6,0,31851
1813,17,-6,0,31852
1806,17,-6,0,31853
1799,17,-6,0,31854
1793,17,-6,0,31855
1786,16,-6,0,31856
1778,16,-6,0,31857
1768,15,-6,0,31858
1756,14,-6,0,31859
1742,13,-6,0,31860
1726,12,-6,0,31861
1709,11,-6,0,31862
1691,11,-6,0,31863
1674,10,-6,0,31864
1657,9,-6,0,31865
1642,8,-6,0,31866
1628,7,-6,0,31867
1616,6,-6,0,31868
1604,6,-6,0,31869
1594,6,-6,0,31870
1584,5,-6,0,31871
1576,5,-6,0,31872
1568,5,-6,0,31873
1561,5,-7,0,31874
1555,5,-7,0,31875
1549,5,-7,0,31876
1544,5,-7,0,31877
1541,5,-7,0,31878
1538,5,-6,0,31879
1536,5,-6,0,31880
1534,5,-6,0,31881
1533,4,-6,0,31882
1532,4,-6,0,31883
1532,4,-5,0,31884
1532,3,-5,0,31885
1533,3,-5,0,31886
1535,3,-4,0,31887
1538,2,-4,0,31888
1542,2,-4,0,31889
1547,2,-3,0,31890
1552,1,-3,0,31891
1557,1,-3,0,31892
1561,1,-3,0,31893
1563,1,-2,0,31894
1563,1,-2,0,31895
1561,1,-2,0,31896
1558,1,-2,0,31897
1555,0,-2,0,31898
1552,0,-2,0,31899
1551,0,-2,0,31900
1551,0,-2,0,31901
1553,0,-2,0,31902
1557,0,-2,0,31903
1563,0,-2,0,31904
1569,0,-2,0,31905
1575,0,-2,0,31906
1580,0,-2,0,31907
1585,0,-2,0,31908
1588,0,-2,0,31909
1591,0,-2,0,31910
1593,0,-1,0,31911
1594,0,-1,0,31912
1595,0,-1,0,31913
1596,0,-1,0,31914
1596,0,-1,0,31915
1597,0,-1,0,31916
1597,0,-1,0,31917
1597,0,-1,0,31918
1597,0,-1,0,31919
1597,0,-1,0,31920
1597,0,0,0,31921
1596,0,0,0,31922
1596,0,0,0,31923
1595,0,0,0,31924
1595,0,0,0,31925
1594,0,0,0,31926
1595,0,0,0,31927
1596,0,0,0,31928
1597,0,0,0,31929
1598,0,0,0,31930
1599,0,0,0,31931
1600,0,0,0,31932
1601,0,0,0,31933
1601,0,0,0,31934
1602,0,0,0,31935
1603,0,0,0,31936
1604,0,0,0,31937
1605,0,0,0,31938
1605,0,0,0,31939
1605,0,0,0,31940
1605,0,0,0,31941
1604,0,0,0,31942
1603,0,0,0,31943
1603,0,0,0,31944
1603,0,0,0,31945
1605,0,0,0,31946
1608,0,0,0,31947
1611,0,0,0,31948
1615,0,0,0,31949
1618,0,0,0,31950
1621,0,0,0,31951
1622,0,0,0,31952
1621,0,0,0,31953
1620,0,0,0,31954
1618,0,0,0,31955
1617,0,0,0,31956
1615,0,0,0,31957
1615,0,0,0,31958
1616,0,0,0,31959
1617,0,0,0,31960
1618,0,0,0,31961
1620,0,0,0,31962
1620,0,0,0,31963
1620,0,0,0,31964
1620,0,0,0,31965
1620,0,0,0,31966
1619,0,0,0,31967
1618,0,1,0,31968
1618,0,1,0,31969
1618,0,1,0,31970
1618,0,1,0,31971
1618,0,1,0,31972
1619,0,1,0,31973
1620,0,1,0,31974
1621,0,1,0,31975
1622,0,1,0,31976
1624,0,1,0,31977
1625,0,1,0,31978
1627,1,1,0,31979
1628,1,1,0,31980
1629,1,1,0,31981
1630,2,1,0,31982
1631,2,1,0,31983
1632,2,1,0,31984
1633,3,1,0,31985
1634,3,1,0,31986
1635,3,2,0,31987
1637,4,2,0,31988
1639,4,2,0,31989
1640,4,2,0,31990
1640,5,2,0,31991
1640,5,2,0,31992
1639,5,2,0,31993
1638,5,2,0,31994
1637,5,2,0,31995
1636,5,2,0,31996
1636,5,2,0,31997
1637,5,2,0,31998
1639,5,2,0,31999
1642,5,2,0,32000
1645,5,2,0,32001
1648,5,2,0,32002
1650,5,2,0,32003
1651,6,2,0,32004
1650,6,2,0,32005
1649,6,2,0,32006
1647,6,2,0,32007
1645,6,2,0,32008
1644,6,2,0,32009
1643,6,2,0,32010
1644,6,2,0,32011
1646,6,2,0,32012
1650,6,2,0,32013
1655,6,2,0,32014
1662,6,2,0,32015
1670,6,2,0,32016
1678,7,2,0,32017
1685,7,2,0,32018
1690,7,2,0,32019
1692,7,2,0,32020
1691,8,2,0,32021
1688,8,2,0,32022
1684,8,2,0,32023
1681,9,3,0,32024
1680,9,3,0,32025
1682,9,3,0,32026
1686,10,2,0,32027
1692,10,2,0,32028
1697,10,2,0,32029
1699,11,2,0,32030
1696,11,2,0,32031
1687,11,2,0,32032
1672,12,2,0,32033
1654,12,2,0,32034
1636,12,2,0,32035
1620,12,2,0,32036
1609,12,2,0,32037
1605,12,2,0,32038
1606,12,2,0,32039
1613,12,1,0,32040
1622,13,2,0,32041
1631,13,2,0,32042
1638,13,2,0,32043
1642,13,2,0,32044
1643,13,2,0,32045
1640,13,2,0,32046
1637,13,2,0,32047
1633,13,2,0,32048
1629,13,2,0,32049
1627,13,2,0,32050
1627,12,2,0,32051
1628,12,2,0,32052
1631,12,2,0,32053
1633,12,2,0,32054
1635,12,3,0,32055
1636,12,3,0,32056
1635,12,3,0,32057
1633,13,4,0,32058
1630,13,5,0,32059
1627,13,5,0,32060
1625,14,6,0,32061
1624,14,7,0,32062
1625,14,8,0,32063
1627,15,7,0,32064
1631,15,7,0,32065
1635,15,7,0,32066
1638,16,8,0,32067
1641,16,10,0,32068
1642,17,13,0,32069
1642,17,18,0,32070
1642,18,26,0,32071
1641,19,35,0,32072
1641,20,45,0,32073
1642,21,57,0,32074
1643,23,67,0,32075
1645,25,76,0,32076
1648,27,83,0,32077
1652,29,87,0,32078
1656,31,89,0,32079
1661,33,90,0,32080
1666,33,89,0,32081
1671,33,90,0,32082
1675,33,91,0,32083
1678,35,95,0,32084
1681,39,103,0,32085
1682,48,115,0,32086
1681,60,129,0,32087
1680,79,147,0,32088
1677,101,167,0,32089
1673,128,187,0,32090
1670,155,207,0,32091
1668,181,225,0,32092
1669,203,240,0,32093
1672,220,252,0,32094
1678,231,260,0,32095
1686,237,264,0,32096
1697,238,266,0,32097
1709,238,266,0,32098
1721,239,265,0,32099
1731,243,265,0,32100
1740,254,266,0,32101
1745,274,269,0,32102
1748,302,275,0,32103
1747,340,285,0,32104
1742,385,298,0,32105
1734,435,313,0,32106
1723,486,330,0,32107
1709,536,346,0,32108
1693,582,359,0,32109
1675,619,371,0,32110
1656,649,378,0,32111
1639,670,381,0,32112
1624,682,381,0,32113
1613,688,377,0,32114
1607,689,371,0,32115
1604,689,365,0,32116
1606,690,360,0,32117
1611,695,356,0,32118
1624,723,353,0,32119
1630,748,353,0,32120
1634,780,353,0,32121
1636,818,354,0,32122
1635,861,352,0,32123
1631,905,348,0,32124
1627,948,341,0,32125
1623,989,331,0,32126
1622,1026,317,0,32127
1626,1056,302,0,32128
1633,1081,286,0,32129
