FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1729,486,-580,0,16219
1724,419,-553,0,16220
1719,363,-526,0,16221
1716,319,-502,0,16222
1716,286,-481,0,16223
1719,263,-464,0,16224
1723,250,-453,0,16225
1728,243,-446,0,16226
1734,241,-442,0,16227
1739,241,-442,0,16228
1743,241,-444,0,16229
1745,239,-445,0,16230
1745,235,-444,0,16231
1745,228,-441,0,16232
1744,216,-432,0,16233
1743,202,-420,0,16234
1741,185,-401,0,16235
1740,165,-377,0,16236
1740,145,-348,0,16237
1740,124,-317,0,16238
1741,105,-284,0,16239
1742,87,-249,0,16240
1745,72,-216,0,16241
1748,59,-184,0,16242
1750,48,-158,0,16243
1752,40,-135,0,16244
1753,33,-117,0,16245
1752,29,-104,0,16246
1751,26,-94,0,16247
1749,24,-89,0,16248
1748,23,-86,0,16249
1748,23,-85,0,16250
1749,23,-85,0,16251
1752,23,-85,0,16252
1757,23,-84,0,16253
1762,24,-82,0,16254
1767,24,-79,0,16255
1771,24,-74,0,16256
1773,25,-68,0,16257
1774,25,-61,0,16258
1773,26,-53,0,16259
1771,26,-45,0,16260
1769,27,-37,0,16261
1768,27,-29,0,16262
1769,28,-22,0,16263
1770,28,-16,0,16264
1772,28,-11,0,16265
1774,29,-7,0,16266
1775,29,-4,0,16267
1775,30,-2,0,16268
1775,30,0,0,16269
1775,31,1,0,16270
1776,31,1,0,16271
1777,32,1,0,16272
1781,32,1,0,16273
1785,33,1,0,16274
1791,33,1,0,16275
1797,33,0,0,16276
1802,33,0,0,16277
1806,33,0,0,16278
1810,33,-1,0,16279
1812,33,-1,0,16280
1814,33,-1,0,16281
1816,32,-2,0,16282
1818,32,-2,0,16283
1820,31,-2,0,16284
1822,30,-2,0,16285
1824,29,-3,0,16286
1825,29,-3,0,16287
1826,28,-3,0,16288
1826,28,-4,0,16289
1826,27,-4,0,16290
1826,26,-4,0,16291
1827,26,-4,0,16292
1828,25,-5,0,16293
1829,25,-5,0,16294
1830,24,-5,0,16295
1830,23,-5,0,16296
1830,23,-6,0,16297
1828,23,-6,0,16298
1826,22,-6,0,16299
1822,22,-6,0,16300
1818,22,-6,0,16301
1814,22,-6,0,16302
1811,22,-6,0,16303
1808,21,-6,0,16304
1805,21,-5,0,16305
1802,21,-5,0,16306
1798,21,-5,0,16307
1793,21,-5,0,16308
1787,21,-4,0,16309
1780,20,-4,0,16310
1771,20,-4,0,16311
1761,20,-4,0,16312
1751,20,-4,0,16313
1740,20,-4,0,16314
1730,20,-4,0,16315
1720,20,-4,0,16316
1709,20,-4,0,16317
1697,20,-4,0,16318
1683,20,-4,0,16319
1669,20,-4,0,16320
1652,20,-4,0,16321
1636,20,-4,0,16322
1619,20,-4,0,16323
1603,20,-5,0,16324
1589,19,-5,0,16325
1576,19,-5,0,16326
1565,19,-5,0,16327
1555,19,-5,0,16328
1546,18,-6,0,16329
1538,18,-6,0,16330
1529,17,-6,0,16331
1520,17,-6,0,16332
1510,16,-6,0,16333
1499,16,-6,0,16334
1489,15,-6,0,16335
1480,15,-6,0,16336
1472,14,-6,0,16337
1466,13,-6,0,16338
1462,13,-6,0,16339
1461,12,-6,0,16340
1461,11,-6,0,16341
1462,11,-6,0,16342
1464,10,-6,0,16343
1465,9,-6,0,16344
1467,9,-7,0,16345
1469,8,-7,0,16346
1470,8,-7,0,16347
1472,7,-7,0,16348
1474,7,-7,0,16349
1475,6,-7,0,16350
1476,6,-8,0,16351
1477,6,-7,0,16352
1477,6,-8,0,16353
1478,6,-7,0,16354
1479,6,-7,0,16355
1480,6,-7,0,16356
1482,6,-7,0,16357
1485,6,-6,0,16358
1488,6,-6,0,16359
1490,5,-6,0,16360
1493,5,-6,0,16361
1494,4,-6,0,16362
1494,4,-5,0,16363
1494,3,-5,0,16364
1493,3,-5,0,16365
1492,2,-4,0,16366
1493,2,-4,0,16367
1494,1,-4,0,16368
1496,1,-4,0,16369
1500,0,-4,0,16370
1503,0,-3,0,16371
1507,0,-3,0,16372
1510,0,-3,0,16373
1512,0,-3,0,16374
1513,0,-3,0,16375
1513,0,-3,0,16376
1513,0,-3,0,16377
1512,0,-3,0,16378
1510,0,-3,0,16379
1509,0,-3,0,16380
1508,0,-3,0,16381
1508,0,-3,0,16382
1508,0,-2,0,16383
1508,0,-2,0,16384
1509,0,-2,0,16385
1510,0,-2,0,16386
1511,0,-2,0,16387
1512,0,-2,0,16388
1514,0,-1,0,16389
1516,0,-1,0,16390
1517,0,-1,0,16391
1519,0,-1,0,16392
1521,0,0,0,16393
1523,0,0,0,16394
1525,0,0,0,16395
1526,0,0,0,16396
1527,0,0,0,16397
1527,0,0,0,16398
1527,0,0,0,16399
1527,0,0,0,16400
1526,0,0,0,16401
1526,0,0,0,16402
1527,0,0,0,16403
1527,0,0,0,16404
1529,0,0,0,16405
1530,0,0,0,16406
1530,0,0,0,16407
1531,0,0,0,16408
1530,0,0,0,16409
1530,0,0,0,16410
1529,0,0,0,16411
1528,0,0,0,16412
1528,0,0,0,16413
1528,0,0,0,16414
1530,0,0,0,16415
1531,0,0,0,16416
1533,0,0,0,16417
1536,0,0,0,16418
1538,0,0,0,16419
1539,0,0,0,16420
1541,0,0,0,16421
1541,0,0,0,16422
1542,0,0,0,16423
1542,0,0,0,16424
1541,0,0,0,16425
1540,0,0,0,16426
1540,0,0,0,16427
1539,0,0,0,16428
1539,0,0,0,16429
1539,0,0,0,16430
1539,0,0,0,16431
1540,0,0,0,16432
1540,0,0,0,16433
1541,0,0,0,16434
1542,0,0,0,16435
1543,0,0,0,16436
1544,0,0,0,16437
1546,0,0,0,16438
1548,0,0,0,16439
1551,0,0,0,16440
1554,0,0,0,16441
1556,0,0,0,16442
1559,0,0,0,16443
1560,0,0,0,16444
1561,0,0,0,16445
1562,0,0,0,16446
1561,0,0,0,16447
1560,0,0,0,16448
1559,0,0,0,16449
1557,0,0,0,16450
1555,0,0,0,16451
1554,0,0,0,16452
1554,0,0,0,16453
1554,0,0,0,16454
1556,0,0,0,16455
1559,0,0,0,16456
1562,0,0,0,16457
1566,0,0,0,16458
1569,0,1,0,16459
1572,0,1,0,16460
1573,0,1,0,16461
1574,0,1,0,16462
1574,0,1,0,16463
1573,0,1,0,16464
1571,0,1,0,16465
1568,0,1,0,16466
1566,0,1,0,16467
1564,0,1,0,16468
1564,0,1,0,16469
1564,1,1,0,16470
1566,1,1,0,16471
1570,1,1,0,16472
1574,2,1,0,16473
1578,2,1,0,16474
1581,2,2,0,16475
1583,3,2,0,16476
1584,3,2,0,16477
1583,3,2,0,16478
1581,4,2,0,16479
1578,4,2,0,16480
1575,4,3,0,16481
1572,5,3,0,16482
1570,5,3,0,16483
1570,5,3,0,16484
1571,5,3,0,16485
1573,5,3,0,16486
1576,5,3,0,16487
1581,5,3,0,16488
1586,5,3,0,16489
1591,5,4,0,16490
1595,5,4,0,16491
1598,6,5,0,16492
1600,6,5,0,16493
1599,6,5,0,16494
1598,7,5,0,16495
1596,7,4,0,16496
1594,7,5,0,16497
1593,8,7,0,16498
1594,8,10,0,16499
1597,8,15,0,16500
1601,8,23,0,16501
1606,8,31,0,16502
1612,8,43,0,16503
1618,9,55,0,16504
1624,9,66,0,16505
1630,10,77,0,16506
1635,11,86,0,16507
1639,12,93,0,16508
1642,13,97,0,16509
1643,14,98,0,16510
1643,14,99,0,16511
1640,14,99,0,16512
1636,14,100,0,16513
1631,16,103,0,16514
1628,21,111,0,16515
1625,29,123,0,16516
1626,42,141,0,16517
1629,61,164,0,16518
1635,84,193,0,16519
1643,112,226,0,16520
1652,142,261,0,16521
1660,171,297,0,16522
1668,199,333,0,16523
1672,221,365,0,16524
1674,238,393,0,16525
1673,248,416,0,16526
1670,252,433,0,16527
1665,253,443,0,16528
1659,253,449,0,16529
1654,256,451,0,16530
1650,265,451,0,16531
1645,315,451,0,16532
1642,360,456,0,16533
1639,419,465,0,16534
1634,491,479,0,16535
1625,573,497,0,16536
1615,662,519,0,16537
1602,753,544,0,16538
1588,841,570,0,16539
1575,923,595,0,16540
1563,993,619,0,16541
1554,1050,639,0,16542
1550,1092,656,0,16543
1549,1119,669,0,16544
1551,1133,679,0,16545
1556,1139,686,0,16546
1563,1140,691,0,16547
1569,1140,695,0,16548
1574,1144,698,0,16549
1578,1156,699,0,16550
1579,1178,700,0,16551
1578,1213,699,0,16552
1575,1261,695,0,16553
1572,1321,688,0,16554
1570,1391,678,0,16555
1568,1469,663,0,16556
1568,1551,644,0,16557
1570,1633,621,0,16558
1573,1711,595,0,16559
1577,1783,566,0,16560
1581,1846,537,0,16561
1584,1898,509,0,16562
1585,1938,482,0,16563
1584,1968,460,0,16564
1581,1987,442,0,16565
1576,1998,430,0,16566
1569,2003,423,0,16567
1561,2004,420,0,16568
1552,2004,419,0,16569
1543,2004,420,0,16570
1535,2006,419,0,16571
1528,2011,415,0,16572
1525,2019,405,0,16573
1528,2031,389,0,16574
1541,2044,366,0,16575
1570,2061,335,0,16576
1620,2078,300,0,16577
1695,2096,260,0,16578
1797,2114,217,0,16579
1923,2130,176,0,16580
2065,2144,136,0,16581
2212,2157,101,0,16582
2347,2168,71,0,16583
2455,2177,45,0,16584
2521,2184,24,0,16585
2532,2189,7,0,16586
2484,2191,-8,1,16587
2377,2190,-23,1,16588
2217,2183,-40,0,16589
2016,2171,-60,0,16590
1788,2153,-84,0,16591
1549,2129,-112,0,16592
1316,2101,-145,0,16593
1104,2072,-182,0,16594
925,2042,-220,0,16595
790,2014,-258,0,16596
702,1992,-296,0,16597
664,1975,-329,0,16598
670,1965,-359,0,16599
714,1961,-383,0,16600
782,1960,-401,0,16601
863,1960,-414,0,16602
946,1958,-422,0,16603
1022,1949,-428,0,16604
1086,1930,-433,0,16605
1137,1899,-439,0,16606
1177,1854,-448,0,16607
1213,1795,-459,0,16608
1248,1724,-475,0,16609
1289,1642,-495,0,16610
1336,1553,-519,0,16611
1391,1462,-544,0,16612
1452,1374,-570,0,16613
1514,1292,-596,0,16614
1574,1222,-619,0,16615
1628,1165,-638,0,16616
1672,1122,-656,0,16617
1704,1095,-668,0,16618
1724,1081,-678,0,16619
1734,1075,-685,0,16620
1737,1074,-690,0,16621
1735,1075,-694,0,16622
1731,1071,-696,0,16623
1728,1059,-698,0,16624
1727,1037,-698,0,16625
1728,1002,-698,0,16626
1729,954,-694,0,16627
1731,894,-687,0,16628
1732,824,-676,0,16629
1731,747,-662,0,16630
1728,665,-642,0,16631
1724,583,-619,0,16632
1720,506,-593,0,16633
1717,434,-564,0,16634
1716,372,-535,0,16635
1717,321,-508,0,16636
1719,280,-482,0,16637
1723,251,-460,0,16638
1726,232,-443,0,16639
1729,221,-430,0,16640
1730,216,-423,0,16641
1730,215,-420,0,16642
1729,215,-420,0,16643
1727,215,-421,0,16644
1726,214,-422,0,16645
1726,209,-421,0,16646
1727,201,-417,0,16647
1728,190,-408,0,16648
1730,177,-394,0,16649
1732,160,-374,0,16650
1733,143,-350,0,16651
1732,125,-322,0,16652
1732,106,-291,0,16653
1731,89,-258,0,16654
1730,73,-225,0,16655
1730,59,-194,0,16656
1732,48,-166,0,16657
1734,39,-140,0,16658
1737,32,-120,0,16659
1741,26,-103,0,16660
1744,23,-92,0,16661
1746,20,-84,0,16662
1748,19,-79,0,16663
1749,18,-77,0,16664
1749,18,-77,0,16665
1749,18,-76,0,16666
1748,19,-76,0,16667
1747,19,-76,0,16668
1747,19,-74,0,16669
1748,20,-71,0,16670
1750,20,-66,0,16671
1753,21,-61,0,16672
1756,21,-54,0,16673
1760,21,-47,0,16674
1764,22,-40,0,16675
1768,22,-33,0,16676
1770,23,-26,0,16677
1772,23,-20,0,16678
1774,23,-14,0,16679
1776,24,-10,0,16680
1777,24,-6,0,16681
1779,24,-4,0,16682
1780,25,-1,0,16683
1781,25,0,0,16684
1782,25,1,0,16685
1782,25,1,0,16686
1782,25,1,0,16687
1782,26,1,0,16688
1782,26,1,0,16689
1782,26,1,0,16690
1783,26,0,0,16691
1786,25,0,0,16692
1789,25,0,0,16693
1793,25,0,0,16694
1797,25,-1,0,16695
1801,25,-1,0,16696
1804,24,-1,0,16697
1806,24,-2,0,16698
1806,24,-2,0,16699
1806,24,-2,0,16700
1804,23,-2,0,16701
1802,23,-3,0,16702
1801,23,-3,0,16703
1802,23,-4,0,16704
1804,22,-4,0,16705
1807,22,-4,0,16706
1811,22,-4,0,16707
1815,21,-4,0,16708
1818,21,-4,0,16709
1819,21,-4,0,16710
1819,21,-5,0,16711
1816,20,-5,0,16712
1813,20,-4,0,16713
1809,19,-4,0,16714
1805,19,-4,0,16715
1802,18,-4,0,16716
1799,18,-4,0,16717
1796,18,-4,0,16718
1792,17,-4,0,16719
1788,17,-4,0,16720
1782,16,-4,0,16721
1775,16,-4,0,16722
1768,16,-4,0,16723
1760,16,-4,0,16724
1752,16,-4,0,16725
1744,15,-4,0,16726
1737,15,-4,0,16727
1730,15,-4,0,16728
1723,15,-4,0,16729
1714,16,-4,0,16730
1704,16,-4,0,16731
1691,16,-4,0,16732
1676,16,-5,0,16733
1659,16,-5,0,16734
1640,15,-5,0,16735
1621,15,-5,0,16736
1603,15,-4,0,16737
1586,15,-5,0,16738
1570,15,-4,0,16739
1557,14,-5,0,16740
1545,14,-5,0,16741
1534,14,-5,0,16742
1525,13,-5,0,16743
1516,13,-4,0,16744
1508,13,-4,0,16745
1501,12,-4,0,16746
1495,12,-4,0,16747
1491,11,-4,0,16748
1487,11,-4,0,16749
1484,10,-4,0,16750
1481,10,-4,0,16751
1478,9,-4,0,16752
1475,9,-4,0,16753
1472,9,-4,0,16754
1468,8,-5,0,16755
1465,8,-5,0,16756
1462,7,-5,0,16757
1461,7,-4,0,16758
1462,6,-4,0,16759
1464,6,-4,0,16760
1467,6,-5,0,16761
1470,6,-5,0,16762
1473,6,-4,0,16763
1476,6,-4,0,16764
1477,6,-4,0,16765
1478,6,-4,0,16766
1477,6,-4,0,16767
1476,6,-4,0,16768
1475,6,-4,0,16769
1474,6,-4,0,16770
1474,6,-4,0,16771
1476,5,-4,0,16772
1479,5,-3,0,16773
1484,5,-3,0,16774
1489,5,-3,0,16775
1495,5,-3,0,16776
1501,5,-3,0,16777
1506,4,-3,0,16778
1508,4,-3,0,16779
1508,4,-2,0,16780
1505,4,-2,0,16781
1501,4,-2,0,16782
1495,3,-2,0,16783
1490,3,-2,0,16784
1486,3,-2,0,16785
1485,3,-2,0,16786
1487,3,-2,0,16787
1492,3,-2,0,16788
1498,3,-2,0,16789
1505,3,-2,0,16790
1511,3,-2,0,16791
1516,3,-2,0,16792
1519,3,-2,0,16793
1521,2,-2,0,16794
1522,2,-2,0,16795
1522,2,-2,0,16796
1522,2,-2,0,16797
1522,2,-2,0,16798
1522,2,-2,0,16799
1521,2,-2,0,16800
1519,2,-2,0,16801
1517,2,-2,0,16802
1514,2,-2,0,16803
1512,2,-2,0,16804
1511,2,-2,0,16805
1512,2,-1,0,16806
1513,2,-1,0,16807
1516,2,-1,0,16808
1519,2,-1,0,16809
1521,2,-1,0,16810
1522,2,-1,0,16811
1522,2,-1,0,16812
1520,2,-1,0,16813
1519,2,-1,0,16814
1517,2,-1,0,16815
1517,1,-1,0,16816
1517,1,-1,0,16817
1519,1,-1,0,16818
1523,1,-1,0,16819
1527,1,-1,0,16820
1531,1,-1,0,16821
1535,1,-1,0,16822
1537,1,-1,0,16823
1539,1,-1,0,16824
1539,1,-1,0,16825
1538,1,-1,0,16826
1537,1,-1,0,16827
1536,1,-1,0,16828
1537,1,-1,0,16829
1538,1,-1,0,16830
1540,1,-1,0,16831
1543,1,-1,0,16832
1545,1,-1,0,16833
1548,1,-1,0,16834
1549,0,-1,0,16835
1549,0,-1,0,16836
1548,0,-1,0,16837
1546,0,-1,0,16838
1544,0,-1,0,16839
1543,0,-1,0,16840
1542,0,-1,0,16841
1541,0,-1,0,16842
1541,0,-1,0,16843
1541,0,-1,0,16844
1541,0,-1,0,16845
1541,0,-1,0,16846
1541,0,-1,0,16847
1541,0,-1,0,16848
1542,0,-1,0,16849
1544,0,-1,0,16850
1546,0,-1,0,16851
1549,0,-1,0,16852
1551,0,-1,0,16853
1554,0,-1,0,16854
1555,0,-1,0,16855
1556,0,-1,0,16856
1555,0,-1,0,16857
1555,0,0,0,16858
1554,0,0,0,16859
1553,0,0,0,16860
1553,0,0,0,16861
1553,0,0,0,16862
1553,0,0,0,16863
1553,0,0,0,16864
1553,0,0,0,16865
1553,0,0,0,16866
1554,0,0,0,16867
1554,0,0,0,16868
1556,0,0,0,16869
1558,0,0,0,16870
1561,0,0,0,16871
1564,0,0,0,16872
1568,0,0,0,16873
1571,0,0,0,16874
1573,0,0,0,16875
1574,0,0,0,16876
1574,0,0,0,16877
1572,0,0,0,16878
1571,0,0,0,16879
1569,0,0,0,16880
1567,0,0,0,16881
1566,0,0,0,16882
1566,0,0,0,16883
1566,0,0,0,16884
1568,0,0,0,16885
1569,0,0,0,16886
1571,0,0,0,16887
1572,0,0,0,16888
1573,0,0,0,16889
1574,0,0,0,16890
1575,0,0,0,16891
1576,0,0,0,16892
1577,0,0,0,16893
1578,0,0,0,16894
1580,0,0,0,16895
1581,0,0,0,16896
1583,0,0,0,16897
1585,0,0,0,16898
1587,0,0,0,16899
1588,0,0,0,16900
1590,0,0,0,16901
1593,0,0,0,16902
1595,0,1,0,16903
1598,0,1,0,16904
1600,0,2,0,16905
1602,0,3,0,16906
1602,0,3,0,16907
1602,0,3,0,16908
1601,1,4,0,16909
1600,1,4,0,16910
1600,1,4,0,16911
1601,1,4,0,16912
1603,1,6,0,16913
1608,1,9,0,16914
1613,1,14,0,16915
1619,1,21,0,16916
1624,1,30,0,16917
1627,2,41,0,16918
1628,2,53,0,16919
1627,4,65,0,16920
1625,5,76,0,16921
1622,7,85,0,16922
1621,8,92,0,16923
1621,10,96,0,16924
1624,10,99,0,16925
1628,11,99,0,16926
1634,11,99,0,16927
1640,11,100,0,16928
1644,12,103,0,16929
1647,16,111,0,16930
1648,24,123,0,16931
1648,36,141,0,16932
1647,54,165,0,16933
1646,76,195,0,16934
1648,104,229,0,16935
1651,134,267,0,16936
1657,163,307,0,16937
1664,191,345,0,16938
1672,214,380,0,16939
1678,231,411,0,16940
1682,242,436,0,16941
1683,248,455,0,16942
1680,249,467,0,16943
1675,249,473,0,16944
1668,251,475,0,16945
1661,260,475,0,16946
1655,278,475,0,16947
1650,310,476,0,16948
1646,355,480,0,16949
1642,416,489,0,16950
1638,490,504,0,16951
1632,576,523,0,16952
1624,671,548,0,16953
1613,769,575,0,16954
1601,864,604,0,16955
1589,953,632,0,16956
1577,1031,659,0,16957
1568,1094,681,0,16958
1561,1141,700,0,16959
1558,1172,715,0,16960
1558,1189,725,0,16961
1561,1196,734,0,16962
1564,1198,740,0,16963
1569,1198,744,0,16964
1573,1201,747,0,16965
1576,1213,749,0,16966
1578,1235,750,0,16967
1579,1272,749,0,16968
1578,1387,739,0,16969
1578,1463,728,0,16970
1578,1547,713,0,16971
1578,1636,694,0,16972
1578,1724,670,0,16973
1579,1809,643,0,16974
1578,1885,612,0,16975
1576,1951,580,0,16976
1574,2006,549,0,16977
1571,2050,521,0,16978
1567,2082,495,0,16979
1563,2104,475,0,16980
1560,2116,461,0,16981
1557,2123,451,0,16982
1554,2125,447,0,16983
1549,2125,446,0,16984
1543,2125,445,0,16985
1536,2127,445,0,16986
1527,2131,441,0,16987
1519,2140,431,0,16988
1516,2152,415,0,16989
1522,2167,391,0,16990
1544,2185,360,0,16991
1588,2202,323,0,16992
1659,2221,280,0,16993
1761,2239,236,0,16994
1892,2256,191,0,16995
2043,2271,149,0,16996
2203,2283,110,0,16997
2354,2294,78,0,16998
2479,2302,51,0,16999
2560,2308,29,0,17000
2583,2312,10,0,17001
2541,2313,-6,1,17002
2433,2311,-22,1,17003
2267,2304,-39,0,17004
2055,2292,-60,0,17005
1815,2274,-84,0,17006
1563,2252,-114,0,17007
1319,2224,-148,0,17008
1098,2195,-187,0,17009
912,2165,-228,0,17010
770,2138,-269,0,17011
678,2115,-309,0,17012
635,2098,-346,0,17013
637,2086,-378,0,17014
676,2081,-404,0,17015
742,2080,-424,0,17016
822,2080,-438,0,17017
906,2077,-448,0,17018
985,2069,-454,0,17019
1053,2051,-459,0,17020
1108,2020,-465,0,17021
1153,1975,-472,0,17022
1194,1915,-484,0,17023
1235,1841,-500,0,17024
1281,1755,-520,0,17025
1336,1660,-544,0,17026
1399,1563,-571,0,17027
1468,1468,-599,0,17028
1538,1380,-627,0,17029
1603,1302,-653,0,17030
1659,1240,-675,0,17031
1702,1193,-694,0,17032
1730,1162,-708,0,17033
1744,1144,-718,0,17034
1747,1137,-726,0,17035
1742,1136,-732,0,17036
1734,1136,-736,0,17037
1726,1133,-739,0,17038
1721,1122,-742,0,17039
1718,1100,-742,0,17040
1718,1064,-741,0,17041
1719,1015,-738,0,17042
1721,952,-732,0,17043
1722,878,-721,0,17044
1723,795,-706,0,17045
1722,707,-687,0,17046
1723,620,-664,0,17047
1723,537,-636,0,17048
1726,462,-606,0,17049
1729,397,-575,0,17050
1734,343,-545,0,17051
1739,300,-517,0,17052
1743,268,-492,0,17053
1746,246,-473,0,17054
1747,234,-459,0,17055
1747,227,-450,0,17056
1745,225,-445,0,17057
1742,225,-444,0,17058
1739,225,-444,0,17059
1736,223,-445,0,17060
1735,218,-444,0,17061
1734,210,-440,0,17062
1734,198,-431,0,17063
1735,182,-416,0,17064
1737,165,-396,0,17065
1739,146,-371,0,17066
1741,127,-342,0,17067
1743,107,-308,0,17068
1744,89,-273,0,17069
1745,72,-238,0,17070
1745,59,-204,0,17071
1745,47,-174,0,17072
1744,39,-148,0,17073
1744,33,-126,0,17074
1744,29,-109,0,17075
1744,26,-96,0,17076
1744,25,-87,0,17077
1745,24,-82,0,17078
1745,24,-80,0,17079
1746,24,-79,0,17080
1746,25,-79,0,17081
1746,25,-79,0,17082
1747,25,-78,0,17083
1747,25,-76,0,17084
1748,26,-73,0,17085
1749,26,-68,0,17086
1750,26,-62,0,17087
1752,27,-55,0,17088
1754,27,-48,0,17089
1757,28,-40,0,17090
1759,28,-32,0,17091
1762,29,-25,0,17092
1764,29,-18,0,17093
1765,29,-12,0,17094
1766,29,-8,0,17095
1767,29,-4,0,17096
1768,29,-2,0,17097
1769,29,-1,0,17098
1771,29,0,0,17099
1773,29,0,0,17100
1776,29,0,0,17101
1779,29,0,0,17102
1782,28,0,0,17103
1785,28,-1,0,17104
1788,28,-2,0,17105
1791,28,-2,0,17106
1794,28,-2,0,17107
1798,28,-3,0,17108
1802,28,-3,0,17109
1807,29,-3,0,17110
1811,29,-4,0,17111
1815,29,-4,0,17112
1818,29,-4,0,17113
1819,28,-4,0,17114
1819,28,-4,0,17115
1817,27,-4,0,17116
1814,26,-4,0,17117
1812,25,-4,0,17118
1811,25,-4,0,17119
1812,24,-4,0,17120
1815,23,-4,0,17121
1820,22,-4,0,17122
1825,21,-4,0,17123
1829,21,-4,0,17124
1831,20,-4,0,17125
1831,20,-4,0,17126
1827,20,-4,0,17127
1822,19,-4,0,17128
1816,19,-4,0,17129
1809,19,-4,0,17130
1804,19,-4,0,17131
1800,19,-4,0,17132
1797,19,-4,0,17133
1796,19,-4,0,17134
1795,19,-5,0,17135
1794,19,-5,0,17136
1791,19,-4,0,17137
1785,19,-4,0,17138
1778,19,-4,0,17139
1768,19,-4,0,17140
1757,19,-4,0,17141
1745,19,-4,0,17142
1732,19,-4,0,17143
1718,19,-3,0,17144
1705,19,-3,0,17145
1693,19,-3,0,17146
1680,19,-3,0,17147
1668,19,-3,0,17148
1655,19,-3,0,17149
1643,19,-3,0,17150
1630,19,-3,0,17151
1616,18,-3,0,17152
1602,18,-3,0,17153
1589,18,-4,0,17154
1575,18,-4,0,17155
1562,18,-4,0,17156
1550,17,-4,0,17157
1539,17,-4,0,17158
1530,17,-4,0,17159
1521,16,-4,0,17160
1514,16,-4,0,17161
1507,15,-4,0,17162
1500,15,-4,0,17163
1493,15,-4,0,17164
1486,14,-4,0,17165
1479,14,-4,0,17166
1472,13,-4,0,17167
1467,13,-4,0,17168
1464,12,-4,0,17169
1463,12,-4,0,17170
1463,11,-5,0,17171
1465,11,-5,0,17172
1469,11,-5,0,17173
1472,10,-5,0,17174
1476,10,-5,0,17175
1479,10,-5,0,17176
1482,10,-6,0,17177
1485,10,-6,0,17178
1488,10,-6,0,17179
1490,10,-6,0,17180
1492,10,-6,0,17181
1494,10,-6,0,17182
1496,10,-6,0,17183
1497,10,-6,0,17184
1498,9,-6,0,17185
1499,9,-6,0,17186
1499,9,-6,0,17187
1500,8,-5,0,17188
1501,8,-5,0,17189
1502,7,-5,0,17190
1503,7,-5,0,17191
1504,6,-4,0,17192
1506,6,-4,0,17193
1507,5,-4,0,17194
1509,5,-4,0,17195
1509,4,-4,0,17196
1510,4,-4,0,17197
1510,4,-4,0,17198
1510,3,-4,0,17199
1509,3,-4,0,17200
1509,3,-4,0,17201
1509,2,-4,0,17202
1509,2,-4,0,17203
1510,2,-4,0,17204
1511,2,-4,0,17205
1512,2,-4,0,17206
1513,2,-4,0,17207
1515,2,-3,0,17208
1516,2,-3,0,17209
1518,2,-3,0,17210
1520,2,-3,0,17211
1522,2,-3,0,17212
1524,2,-3,0,17213
1526,2,-3,0,17214
1527,2,-2,0,17215
1527,2,-2,0,17216
1527,2,-2,0,17217
1527,2,-2,0,17218
1527,2,-2,0,17219
1528,2,-2,0,17220
