FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1595,1314,467,0,6497
1594,1371,444,0,6498
1593,1423,420,0,6499
1591,1467,396,0,6500
1590,1503,373,0,6501
1588,1532,353,0,6502
1587,1552,336,0,6503
1586,1566,323,0,6504
1585,1574,315,0,6505
1583,1577,311,0,6506
1582,1578,308,0,6507
1580,1578,308,0,6508
1579,1578,307,0,6509
1581,1580,304,0,6510
1588,1583,297,0,6511
1603,1589,287,0,6512
1632,1596,272,0,6513
1678,1605,251,0,6514
1744,1616,226,0,6515
1830,1627,196,0,6516
1933,1639,165,0,6517
2046,1649,133,0,6518
2159,1659,101,0,6519
2261,1668,72,0,6520
2341,1675,47,0,6521
2388,1682,25,0,6522
2398,1687,8,0,6523
2368,1689,-6,0,6524
2299,1690,-20,0,6525
2196,1687,-32,0,6526
2062,1681,-45,0,6527
1905,1671,-60,0,6528
1732,1657,-77,0,6529
1548,1639,-98,0,6530
1362,1617,-122,0,6531
1185,1593,-149,0,6532
1027,1568,-179,0,6533
899,1544,-208,0,6534
810,1524,-238,0,6535
765,1507,-265,0,6536
766,1496,-289,0,6537
807,1490,-309,0,6538
878,1488,-324,0,6539
967,1488,-336,0,6540
1060,1488,-343,0,6541
1146,1484,-348,0,6542
1218,1474,-351,0,6543
1273,1455,-354,0,6544
1313,1426,-359,0,6545
1342,1385,-366,0,6546
1365,1334,-375,0,6547
1387,1274,-387,0,6548
1412,1206,-401,0,6549
1441,1134,-418,0,6550
1474,1063,-436,0,6551
1510,995,-454,0,6552
1548,934,-472,0,6553
1585,884,-487,0,6554
1620,845,-500,0,6555
1650,817,-511,0,6556
1675,801,-519,0,6557
1692,793,-525,0,6558
1701,791,-530,0,6559
1704,791,-533,0,6560
1702,790,-536,0,6561
1697,785,-538,0,6562
1691,774,-539,0,6563
1687,753,-540,0,6564
1684,724,-538,0,6565
1683,685,-534,0,6566
1685,637,-527,0,6567
1687,582,-516,0,6568
1689,522,-502,0,6569
1691,460,-485,0,6570
1693,400,-465,0,6571
1695,343,-442,0,6572
1697,292,-418,0,6573
1700,248,-394,0,6574
1704,212,-372,0,6575
1708,184,-352,0,6576
1712,164,-335,0,6577
1715,151,-323,0,6578
1717,143,-314,0,6579
1718,141,-310,0,6580
1718,140,-308,0,6581
1718,140,-308,0,6582
1717,140,-309,0,6583
1715,139,-309,0,6584
1714,136,-307,0,6585
1714,131,-303,0,6586
1714,123,-294,0,6587
1714,113,-283,0,6588
1715,102,-267,0,6589
1716,90,-248,0,6590
1717,78,-226,0,6591
1718,67,-202,0,6592
1718,56,-177,0,6593
1718,47,-153,0,6594
1717,39,-130,0,6595
1717,33,-110,0,6596
1716,28,-92,0,6597
1715,24,-78,0,6598
1713,22,-67,0,6599
1712,20,-59,0,6600
1710,19,-54,0,6601
1709,19,-51,0,6602
1708,18,-50,0,6603
1707,18,-50,0,6604
1708,18,-50,0,6605
1709,18,-50,0,6606
1710,18,-50,0,6607
1713,18,-48,0,6608
1715,18,-46,0,6609
1718,18,-43,0,6610
1720,19,-39,0,6611
1722,19,-35,0,6612
1724,19,-30,0,6613
1725,19,-25,0,6614
1727,18,-20,0,6615
1728,18,-16,0,6616
1729,18,-12,0,6617
1730,18,-10,0,6618
1730,17,-7,0,6619
1731,17,-5,0,6620
1731,17,-4,0,6621
1732,17,-3,0,6622
1733,16,-3,0,6623
1735,16,-2,0,6624
1737,16,-3,0,6625
1739,16,-2,0,6626
1741,16,-3,0,6627
1743,16,-3,0,6628
1745,16,-3,0,6629
1747,17,-3,0,6630
1749,17,-4,0,6631
1751,17,-4,0,6632
1755,17,-4,0,6633
1759,17,-4,0,6634
1763,16,-5,0,6635
1767,16,-5,0,6636
1771,16,-5,0,6637
1774,15,-5,0,6638
1776,15,-5,0,6639
1777,14,-5,0,6640
1776,14,-5,0,6641
1775,13,-5,0,6642
1774,13,-5,0,6643
1772,12,-5,0,6644
1771,12,-5,0,6645
1770,11,-5,0,6646
1770,11,-5,0,6647
1771,10,-5,0,6648
1772,10,-5,0,6649
1772,9,-5,0,6650
1772,9,-5,0,6651
1771,8,-5,0,6652
1769,8,-5,0,6653
1767,7,-5,0,6654
1764,7,-5,0,6655
1761,6,-5,0,6656
1759,6,-4,0,6657
1757,6,-4,0,6658
1756,5,-4,0,6659
1754,5,-4,0,6660
1751,5,-3,0,6661
1748,5,-3,0,6662
1744,5,-2,0,6663
1739,5,-2,0,6664
1734,5,-2,0,6665
1729,5,-2,0,6666
1725,5,-1,0,6667
1721,5,-1,0,6668
1718,5,-1,0,6669
1715,5,-1,0,6670
1712,6,0,0,6671
1707,6,0,0,6672
1701,6,0,0,6673
1693,7,0,0,6674
1684,7,0,0,6675
1673,7,0,0,6676
1660,8,0,0,6677
1647,8,0,0,6678
1634,8,1,0,6679
1622,9,1,0,6680
1610,9,1,0,6681
1599,9,1,0,6682
1588,9,1,0,6683
1578,10,1,0,6684
1569,10,1,0,6685
1560,10,1,0,6686
1552,10,1,0,6687
1544,10,1,0,6688
1536,10,1,0,6689
1528,10,1,0,6690
1520,10,1,0,6691
1512,9,1,0,6692
1505,9,1,0,6693
1499,9,0,0,6694
1494,9,1,0,6695
1490,9,1,0,6696
1488,9,0,0,6697
1489,9,0,0,6698
1490,9,0,0,6699
1492,8,0,0,6700
1494,8,0,0,6701
1495,8,0,0,6702
1495,8,0,0,6703
1493,8,0,0,6704
1491,8,0,0,6705
1487,8,0,0,6706
1484,8,0,0,6707
1481,8,0,0,6708
1478,8,0,0,6709
1477,8,0,0,6710
1478,8,0,0,6711
1479,9,0,0,6712
1481,9,0,0,6713
1484,9,0,0,6714
1487,9,1,0,6715
1490,9,1,0,6716
1493,10,1,0,6717
1496,10,1,0,6718
1499,10,1,0,6719
1501,10,1,0,6720
1503,11,1,0,6721
1505,11,1,0,6722
1507,11,1,0,6723
1507,11,1,0,6724
1508,11,1,0,6725
1509,12,1,0,6726
1509,12,1,0,6727
1511,12,1,0,6728
1513,12,1,0,6729
1516,12,1,0,6730
1520,12,1,0,6731
1524,12,0,0,6732
1527,12,0,0,6733
1529,12,0,0,6734
1530,12,0,0,6735
1530,12,0,0,6736
1529,12,0,0,6737
1528,12,0,0,6738
1528,12,-1,0,6739
1528,12,-1,0,6740
1530,12,-1,0,6741
1532,12,-2,0,6742
1535,12,-2,0,6743
1538,12,-2,0,6744
1540,11,-2,0,6745
1543,11,-2,0,6746
1545,11,-2,0,6747
1547,11,-2,0,6748
1547,10,-2,0,6749
1547,10,-2,0,6750
1545,10,-2,0,6751
1543,9,-2,0,6752
1539,9,-2,0,6753
1536,9,-2,0,6754
1533,9,-2,0,6755
1531,8,-2,0,6756
1530,8,-2,0,6757
1531,8,-2,0,6758
1534,7,-3,0,6759
1537,7,-3,0,6760
1541,7,-3,0,6761
1544,7,-3,0,6762
1546,7,-3,0,6763
1547,7,-3,0,6764
1546,7,-3,0,6765
1545,7,-3,0,6766
1544,7,-3,0,6767
1543,7,-3,0,6768
1542,7,-3,0,6769
1542,7,-3,0,6770
1542,7,-3,0,6771
1543,7,-2,0,6772
1545,7,-3,0,6773
1546,7,-3,0,6774
1547,7,-2,0,6775
1548,6,-2,0,6776
1548,6,-3,0,6777
1548,6,-3,0,6778
1547,6,-2,0,6779
1546,6,-2,0,6780
1545,6,-2,0,6781
1543,6,-2,0,6782
1541,6,-2,0,6783
1539,6,-2,0,6784
1538,5,-2,0,6785
1537,5,-2,0,6786
1537,5,-2,0,6787
1538,5,-2,0,6788
1540,5,-2,0,6789
1543,4,-2,0,6790
1547,4,-3,0,6791
1550,4,-3,0,6792
1553,4,-3,0,6793
1556,3,-3,0,6794
1557,3,-3,0,6795
1556,3,-3,0,6796
1555,3,-3,0,6797
1552,3,-3,0,6798
1549,2,-2,0,6799
1546,2,-2,0,6800
1544,2,-2,0,6801
1542,2,-2,0,6802
1542,2,-2,0,6803
1544,2,-2,0,6804
1547,2,-2,0,6805
1551,2,-2,0,6806
1556,2,-2,0,6807
1560,1,-2,0,6808
1564,1,-2,0,6809
1567,1,-2,0,6810
1569,1,-2,0,6811
1570,1,-2,0,6812
1570,1,-2,0,6813
1570,1,-2,0,6814
1569,1,-2,0,6815
1568,1,-2,0,6816
1568,1,-2,0,6817
1568,1,-2,0,6818
1568,1,-2,0,6819
1570,1,-2,0,6820
1572,1,-2,0,6821
1575,1,-1,0,6822
1578,1,-1,0,6823
1580,1,-1,0,6824
1582,1,-1,0,6825
1582,1,-1,0,6826
1581,1,-1,0,6827
1578,1,-1,0,6828
1575,1,-1,0,6829
1572,1,-1,0,6830
1570,1,-1,0,6831
1569,1,-1,0,6832
1569,0,-1,0,6833
1570,0,-1,0,6834
1572,0,-1,0,6835
1574,0,-1,0,6836
1577,0,-1,0,6837
1578,0,-1,0,6838
1579,0,-1,0,6839
1580,0,-1,0,6840
1579,0,-1,0,6841
1579,0,-1,0,6842
1578,0,-1,0,6843
1577,0,-1,0,6844
1575,0,-1,0,6845
1574,0,-1,0,6846
1574,0,-1,0,6847
1574,0,-1,0,6848
1576,0,-1,0,6849
1578,0,-1,0,6850
1581,0,-1,0,6851
1585,0,-1,0,6852
1589,0,-1,0,6853
1592,0,-1,0,6854
1594,0,-1,0,6855
1595,0,0,0,6856
1595,0,0,0,6857
1593,0,0,0,6858
1591,0,0,0,6859
1588,0,0,0,6860
1586,0,0,0,6861
1584,0,0,0,6862
1583,0,0,0,6863
1582,0,0,0,6864
1583,0,0,0,6865
1583,0,0,0,6866
1584,0,0,0,6867
1585,0,0,0,6868
1586,0,0,0,6869
1588,0,0,0,6870
1589,0,0,0,6871
1592,0,0,0,6872
1595,0,0,0,6873
1598,0,0,0,6874
1601,0,0,0,6875
1603,0,0,0,6876
1605,0,0,0,6877
1605,0,0,0,6878
1604,0,0,0,6879
1603,0,0,0,6880
1601,0,0,0,6881
1599,0,0,0,6882
1598,0,0,0,6883
1597,0,0,0,6884
1596,0,0,0,6885
1596,0,0,0,6886
1596,1,0,0,6887
1597,1,0,0,6888
1597,1,0,0,6889
1598,1,0,0,6890
1600,1,1,0,6891
1601,1,1,0,6892
1603,1,1,0,6893
1606,1,1,0,6894
1609,2,1,0,6895
1613,2,1,0,6896
1616,2,1,0,6897
1620,2,1,0,6898
1623,2,2,0,6899
1625,2,2,0,6900
1626,2,2,0,6901
1626,2,2,0,6902
1625,2,2,0,6903
1624,2,4,0,6904
1622,2,6,0,6905
1621,2,9,0,6906
1620,2,14,0,6907
1621,3,21,0,6908
1622,3,29,0,6909
1623,3,38,0,6910
1626,4,49,0,6911
1628,4,59,0,6912
1631,5,69,0,6913
1633,5,77,0,6914
1635,5,83,0,6915
1635,6,87,0,6916
1636,6,89,0,6917
1635,6,89,0,6918
1635,6,89,0,6919
1636,7,89,0,6920
1638,11,92,0,6921
1641,16,97,0,6922
1644,24,106,0,6923
1648,37,120,0,6924
1652,53,138,0,6925
1654,74,160,0,6926
1654,97,186,0,6927
1652,124,214,0,6928
1648,150,243,0,6929
1644,174,271,0,6930
1639,194,296,0,6931
1635,210,318,0,6932
1633,220,336,0,6933
1632,225,349,0,6934
1633,226,358,0,6935
1634,226,363,0,6936
1635,227,365,0,6937
1635,233,366,0,6938
1629,269,366,0,6939
1623,303,369,0,6940
1615,348,375,0,6941
1605,403,385,0,6942
1596,468,397,0,6943
1588,538,413,0,6944
1581,610,430,0,6945
1576,680,448,0,6946
1573,744,466,0,6947
1571,800,481,0,6948
1569,845,496,0,6949
1569,879,507,0,6950
1568,901,515,0,6951
1568,914,521,0,6952
1569,920,525,0,6953
1570,921,528,0,6954
1572,921,530,0,6955
1575,923,531,0,6956
1579,930,532,0,6957
1582,946,533,0,6958
1584,971,532,0,6959
1586,1006,530,0,6960
1586,1050,525,0,6961
1587,1101,518,0,6962
1587,1158,507,0,6963
1587,1219,492,0,6964
1588,1279,474,0,6965
1589,1338,453,0,6966
1589,1392,430,0,6967
1588,1439,406,0,6968
1587,1478,383,0,6969
1585,1509,362,0,6970
1582,1532,344,0,6971
1579,1546,329,0,6972
1577,1554,319,0,6973
1577,1558,312,0,6974
1577,1559,309,0,6975
1579,1559,307,0,6976
1581,1560,306,0,6977
1585,1561,305,0,6978
1591,1565,301,0,6979
1600,1571,293,0,6980
1616,1579,280,0,6981
1643,1589,262,0,6982
1684,1601,239,0,6983
1744,1614,211,0,6984
1824,1626,179,0,6985
1921,1639,147,0,6986
2030,1650,115,0,6987
2141,1661,84,0,6988
2242,1670,57,0,6989
2321,1677,33,0,6990
2367,1683,14,0,6991
2373,1687,-1,0,6992
2337,1689,-14,1,6993
2260,1688,-26,0,6994
2146,1684,-36,0,6995
2004,1676,-49,0,6996
1841,1664,-64,0,6997
1663,1648,-82,0,6998
1479,1628,-104,0,6999
1297,1604,-130,0,7000
1124,1578,-158,0,7001
971,1551,-189,0,7002
847,1528,-219,0,7003
762,1507,-248,0,7004
721,1491,-274,0,7005
724,1482,-297,0,7006
767,1477,-316,0,7007
840,1475,-330,0,7008
931,1476,-340,0,7009
1027,1474,-347,0,7010
1117,1469,-352,0,7011
1193,1456,-355,0,7012
1253,1433,-358,0,7013
1298,1400,-364,0,7014
1332,1355,-371,0,7015
1360,1299,-381,0,7016
1388,1235,-394,0,7017
1419,1166,-410,0,7018
1454,1094,-427,0,7019
1493,1024,-444,0,7020
1536,960,-462,0,7021
1578,904,-477,0,7022
1619,859,-491,0,7023
1655,825,-501,0,7024
1685,802,-509,0,7025
1707,789,-515,0,7026
1720,784,-519,0,7027
1726,783,-522,0,7028
1726,784,-524,0,7029
1720,782,-525,0,7030
1712,775,-526,0,7031
1704,761,-526,0,7032
1697,737,-526,0,7033
1693,703,-524,0,7034
1691,661,-519,0,7035
1692,610,-512,0,7036
1695,555,-501,0,7037
1699,495,-486,0,7038
1701,436,-468,0,7039
1703,378,-447,0,7040
1704,326,-425,0,7041
1703,280,-401,0,7042
1702,241,-378,0,7043
1701,210,-358,0,7044
1701,188,-339,0,7045
1702,174,-325,0,7046
1705,165,-314,0,7047
1709,162,-308,0,7048
1713,161,-304,0,7049
1717,161,-303,0,7050
1720,160,-304,0,7051
1722,159,-304,0,7052
1723,155,-304,0,7053
1723,149,-302,0,7054
1723,141,-296,0,7055
1721,130,-286,0,7056
1719,118,-273,0,7057
1716,105,-256,0,7058
1714,92,-236,0,7059
1711,79,-214,0,7060
1710,67,-190,0,7061
1709,57,-166,0,7062
1711,48,-142,0,7063
1713,40,-122,0,7064
1717,34,-103,0,7065
1720,30,-87,0,7066
1723,27,-75,0,7067
1723,25,-66,0,7068
1722,24,-60,0,7069
1720,23,-57,0,7070
1716,22,-56,0,7071
1712,22,-55,0,7072
1710,22,-55,0,7073
1709,22,-54,0,7074
1711,22,-54,0,7075
1715,22,-52,0,7076
1721,22,-50,0,7077
1727,22,-47,0,7078
1733,23,-42,0,7079
1737,23,-37,0,7080
1739,23,-32,0,7081
1740,23,-27,0,7082
1738,24,-22,0,7083
1736,24,-17,0,7084
1734,24,-13,0,7085
1733,24,-10,0,7086
1733,24,-7,0,7087
1735,24,-4,0,7088
1737,24,-3,0,7089
1741,24,-2,0,7090
1744,25,-2,0,7091
1747,25,-2,0,7092
1750,25,-2,0,7093
1751,25,-2,0,7094
1752,25,-2,0,7095
1753,26,-3,0,7096
1754,26,-3,0,7097
1755,26,-3,0,7098
1757,26,-4,0,7099
1759,26,-4,0,7100
1763,26,-4,0,7101
1768,25,-4,0,7102
1773,25,-4,0,7103
1779,24,-4,0,7104
1785,24,-4,0,7105
1790,23,-4,0,7106
1794,22,-4,0,7107
1797,21,-4,0,7108
1797,20,-4,0,7109
1796,19,-4,0,7110
1793,18,-4,0,7111
1790,17,-4,0,7112
1787,16,-4,0,7113
1784,15,-4,0,7114
1781,15,-4,0,7115
1779,14,-4,0,7116
1777,14,-4,0,7117
1775,14,-4,0,7118
1774,14,-5,0,7119
1772,14,-5,0,7120
1771,15,-5,0,7121
1771,15,-5,0,7122
1770,15,-5,0,7123
1770,15,-5,0,7124
1769,15,-4,0,7125
1767,15,-4,0,7126
1764,15,-4,0,7127
1760,15,-4,0,7128
1755,15,-4,0,7129
1749,15,-3,0,7130
1744,15,-3,0,7131
1739,15,-2,0,7132
1734,15,-2,0,7133
1731,15,-2,0,7134
1729,15,-2,0,7135
1727,15,-1,0,7136
1724,15,-1,0,7137
1721,15,-1,0,7138
1716,15,0,0,7139
1710,15,-1,0,7140
1702,15,-1,0,7141
1692,15,-1,0,7142
1682,15,-1,0,7143
1672,15,-2,0,7144
1662,15,-2,0,7145
1653,15,-2,0,7146
1645,15,-2,0,7147
1637,15,-2,0,7148
1628,15,-2,0,7149
1620,15,-2,0,7150
1610,14,-2,0,7151
1600,14,-2,0,7152
1588,14,-2,0,7153
1576,14,-3,0,7154
1565,14,-3,0,7155
1554,14,-3,0,7156
1545,13,-3,0,7157
1537,13,-2,0,7158
1531,13,-2,0,7159
1526,12,-3,0,7160
1521,12,-3,0,7161
1517,12,-3,0,7162
1512,12,-3,0,7163
1507,11,-3,0,7164
1502,11,-3,0,7165
1497,11,-3,0,7166
1492,11,-3,0,7167
1489,10,-4,0,7168
1487,10,-4,0,7169
1487,10,-4,0,7170
1489,9,-4,0,7171
1491,9,-4,0,7172
1494,9,-4,0,7173
1495,9,-4,0,7174
1496,10,-4,0,7175
1495,10,-5,0,7176
1492,9,-5,0,7177
1490,9,-5,0,7178
1487,9,-5,0,7179
1486,9,-5,0,7180
1485,9,-5,0,7181
1486,8,-5,0,7182
1489,8,-4,0,7183
1492,8,-4,0,7184
1495,7,-4,0,7185
1499,7,-5,0,7186
1503,6,-4,0,7187
1507,6,-4,0,7188
1511,5,-4,0,7189
1515,5,-4,0,7190
1519,4,-4,0,7191
1523,4,-4,0,7192
1527,3,-4,0,7193
1531,3,-4,0,7194
1535,2,-4,0,7195
1538,2,-4,0,7196
1540,2,-4,0,7197
1541,2,-4,0,7198
1540,2,-4,0,7199
1538,2,-4,0,7200
1536,2,-4,0,7201
1532,2,-4,0,7202
1529,1,-4,0,7203
1526,1,-4,0,7204
1524,1,-3,0,7205
1523,1,-3,0,7206
1523,1,-3,0,7207
1524,1,-3,0,7208
1525,1,-3,0,7209
1527,1,-2,0,7210
1530,1,-2,0,7211
1532,1,-2,0,7212
1534,1,-2,0,7213
1537,1,-2,0,7214
1539,1,-2,0,7215
1540,1,-2,0,7216
1542,1,-2,0,7217
1543,1,-1,0,7218
1543,1,-1,0,7219
1544,1,-1,0,7220
1544,1,-1,0,7221
1544,1,-1,0,7222
1544,1,-1,0,7223
1544,1,-1,0,7224
1543,1,-1,0,7225
1543,1,-1,0,7226
1542,1,-1,0,7227
1541,1,-1,0,7228
1541,1,-1,0,7229
1541,1,-1,0,7230
1541,1,-1,0,7231
1542,1,-1,0,7232
1543,0,-1,0,7233
1544,0,-1,0,7234
1545,0,-1,0,7235
1547,0,-1,0,7236
1548,0,-1,0,7237
1550,0,-1,0,7238
1551,0,-1,0,7239
1552,0,-1,0,7240
1553,0,-1,0,7241
1553,0,-1,0,7242
1553,0,-1,0,7243
1551,0,-1,0,7244
1549,0,-1,0,7245
1547,0,-1,0,7246
1546,0,-1,0,7247
1545,0,-1,0,7248
1546,0,-1,0,7249
1547,0,-1,0,7250
1550,0,-1,0,7251
1554,0,-1,0,7252
1558,0,-1,0,7253
1561,0,-1,0,7254
1565,0,-1,0,7255
1567,0,0,0,7256
1567,0,0,0,7257
1567,0,0,0,7258
1564,0,0,0,7259
1561,0,0,0,7260
1558,0,0,0,7261
1555,0,0,0,7262
1553,0,0,0,7263
1553,0,0,0,7264
1554,0,0,0,7265
1556,0,0,0,7266
1559,0,0,0,7267
1563,0,0,0,7268
1566,0,0,0,7269
1568,0,0,0,7270
1570,0,0,0,7271
1570,0,0,0,7272
1570,0,0,0,7273
1568,0,0,0,7274
1565,0,0,0,7275
1563,0,0,0,7276
1560,0,0,0,7277
1559,0,0,0,7278
1558,0,0,0,7279
1560,0,0,0,7280
1562,0,0,0,7281
1565,0,0,0,7282
1569,0,0,0,7283
1573,0,0,0,7284
1575,0,0,0,7285
1577,0,0,0,7286
1577,0,0,0,7287
1576,0,0,0,7288
1576,0,0,0,7289
1575,0,0,0,7290
1574,0,0,0,7291
1574,0,0,0,7292
1574,0,0,0,7293
1575,0,0,0,7294
1575,0,0,0,7295
1575,0,0,0,7296
1576,0,0,0,7297
1576,0,0,0,7298
1576,0,0,0,7299
1577,0,0,0,7300
1579,0,0,0,7301
1580,0,0,0,7302
1583,0,0,0,7303
1585,0,0,0,7304
1587,0,0,0,7305
1588,0,0,0,7306
1589,0,0,0,7307
1588,0,0,0,7308
1587,0,0,0,7309
1585,0,0,0,7310
1583,0,0,0,7311
1581,0,0,0,7312
1580,0,0,0,7313
1581,0,0,0,7314
1582,0,0,0,7315
1584,0,0,0,7316
1586,0,0,0,7317
1588,0,0,0,7318
1590,0,0,0,7319
1592,0,0,0,7320
1593,0,0,0,7321
1594,0,0,0,7322
1595,0,0,0,7323
1594,0,0,0,7324
1593,0,1,0,7325
1591,0,1,0,7326
1589,0,1,0,7327
1586,0,1,0,7328
1585,0,1,0,7329
1584,0,1,0,7330
1584,0,1,0,7331
1585,0,1,0,7332
1588,0,1,0,7333
1592,0,1,0,7334
1596,0,1,0,7335
1601,1,1,0,7336
1606,1,1,0,7337
1610,1,1,0,7338
1613,2,1,0,7339
1615,2,1,0,7340
1616,2,1,0,7341
1615,3,1,0,7342
1612,3,2,0,7343
1609,3,2,0,7344
1604,4,2,0,7345
1600,4,2,0,7346
1597,4,2,0,7347
1594,4,2,0,7348
1592,5,3,0,7349
1591,5,3,0,7350
1591,5,3,0,7351
1592,5,3,0,7352
1594,5,3,0,7353
1596,5,3,0,7354
1598,5,3,0,7355
1599,5,3,0,7356
1601,5,3,0,7357
1602,5,4,0,7358
1603,5,3,0,7359
1603,6,3,0,7360
1603,6,3,0,7361
1604,6,3,0,7362
1605,7,3,0,7363
1607,7,3,0,7364
1610,7,3,0,7365
1613,8,3,0,7366
1616,8,3,0,7367
1618,8,3,0,7368
1620,9,3,0,7369
1621,9,3,0,7370
1622,9,3,0,7371
1622,10,3,0,7372
1622,10,3,0,7373
1621,10,3,0,7374
1621,11,3,0,7375
1622,11,4,0,7376
1622,11,4,0,7377
1623,11,5,0,7378
1625,11,5,0,7379
1626,12,5,0,7380
1628,12,5,0,7381
1630,12,5,0,7382
1631,12,5,0,7383
1632,12,5,0,7384
1634,12,6,0,7385
1636,12,8,0,7386
1637,12,11,0,7387
1639,12,17,0,7388
1641,13,25,0,7389
1641,13,35,0,7390
1642,14,46,0,7391
1641,15,58,0,7392
1639,16,70,0,7393
1638,17,81,0,7394
1636,18,91,0,7395
1636,19,99,0,7396
1636,19,103,0,7397
1637,19,106,0,7398
1639,19,106,0,7399
1642,20,106,0,7400
1644,20,107,0,7401
1647,23,109,0,7402
1651,28,114,0,7403
1655,37,124,0,7404
1659,51,139,0,7405
1665,71,159,0,7406
1670,96,184,0,7407
1674,124,213,0,7408
1677,155,244,0,7409
1678,186,276,0,7410
1676,214,307,0,7411
1672,239,335,0,7412
1665,258,360,0,7413
1658,270,380,0,7414
1651,277,395,0,7415
1644,278,404,0,7416
1639,278,409,0,7417
1636,279,411,0,7418
1634,285,411,0,7419
1633,298,411,0,7420
1632,323,412,0,7421
1631,360,416,0,7422
1629,411,423,0,7423
1625,473,435,0,7424
1619,545,451,0,7425
1611,623,470,0,7426
1603,703,491,0,7427
1594,781,513,0,7428
1586,853,534,0,7429
1579,915,553,0,7430
1574,966,568,0,7431
1572,1003,581,0,7432
1572,1028,590,0,7433
1573,1042,596,0,7434
1577,1047,599,0,7435
1581,1048,602,0,7436
1586,1047,603,0,7437
1591,1051,605,0,7438
1595,1060,606,0,7439
1597,1079,607,0,7440
1598,1110,607,0,7441
1598,1152,604,0,7442
1595,1205,600,0,7443
1592,1267,591,0,7444
1588,1335,579,0,7445
1584,1407,563,0,7446
1581,1479,543,0,7447
1578,1546,519,0,7448
1576,1609,495,0,7449
1575,1662,469,0,7450
1576,1706,445,0,7451
1576,1739,422,0,7452
1578,1764,403,0,7453
1579,1780,387,0,7454
1579,1790,377,0,7455
1579,1795,370,0,7456
1578,1797,367,0,7457
1575,1797,367,0,7458
1571,1797,367,0,7459
1567,1799,366,0,7460
1567,1803,361,0,7461
1573,1810,352,0,7462
1590,1820,337,0,7463
1621,1831,315,0,7464
1673,1845,286,0,7465
1746,1861,253,0,7466
1842,1877,215,0,7467
1957,1894,177,0,7468
2084,1909,138,0,7469
2213,1923,101,0,7470
2330,1936,69,0,7471
2421,1946,41,0,7472
2475,1954,19,0,7473
2483,1961,2,0,7474
2440,1965,-12,0,7475
2348,1966,-24,0,7476
2212,1963,-36,0,7477
2041,1955,-50,0,7478
1845,1942,-67,0,7479
1636,1922,-88,0,7480
1425,1898,-112,0,7481
1223,1869,-141,0,7482
1042,1838,-173,0,7483
890,1807,-207,0,7484
776,1778,-241,0,7485
706,1753,-274,0,7486
680,1734,-303,0,7487
697,1721,-328,0,7488
750,1714,-350,0,7489
828,1712,-366,0,7490
919,1712,-379,0,7491
1012,1711,-387,0,7492
1097,1705,-392,0,7493
1170,1692,-398,0,7494
1228,1667,-403,0,7495
1274,1629,-410,0,7496
1312,1579,-420,0,7497
1348,1517,-434,0,7498
1387,1445,-451,0,7499
1429,1367,-471,0,7500
1476,1287,-492,0,7501
1527,1209,-514,0,7502
1577,1137,-534,0,7503
1624,1075,-554,0,7504
1664,1025,-569,0,7505
1696,987,-581,0,7506
1717,962,-590,0,7507
1729,948,-596,0,7508
1731,943,-599,0,7509
1728,943,-601,0,7510
1720,943,-602,0,7511
1711,940,-604,0,7512
1702,931,-604,0,7513
1696,912,-605,0,7514
1692,882,-604,0,7515
1692,840,-602,0,7516
1694,787,-598,0,7517
1697,725,-589,0,7518
1702,658,-577,0,7519
1706,587,-561,0,7520
1710,515,-541,0,7521
1712,448,-518,0,7522
1713,386,-493,0,7523
1712,333,-468,0,7524
1709,290,-444,0,7525
1704,256,-422,0,7526
1700,232,-403,0,7527
1697,216,-388,0,7528
1695,206,-377,0,7529
1695,202,-370,0,7530
1697,200,-367,0,7531
1700,201,-367,0,7532
1704,201,-369,0,7533
1707,199,-370,0,7534
1709,195,-369,0,7535
1710,188,-366,0,7536
1709,178,-358,0,7537
1708,166,-346,0,7538
1706,152,-329,0,7539
1704,135,-308,0,7540
1703,118,-283,0,7541
1703,100,-256,0,7542
1703,84,-228,0,7543
1704,69,-199,0,7544
1707,56,-172,0,7545
1709,46,-147,0,7546
1713,37,-126,0,7547
1716,31,-108,0,7548
1718,26,-94,0,7549
1720,22,-85,0,7550
1721,20,-78,0,7551
1721,19,-74,0,7552
1720,18,-72,0,7553
1718,18,-72,0,7554
1717,18,-72,0,7555
1716,18,-72,0,7556
1717,18,-71,0,7557
1718,18,-69,0,7558
1721,18,-66,0,7559
1724,19,-62,0,7560
1727,19,-57,0,7561
1729,19,-51,0,7562
1732,20,-44,0,7563
1735,20,-37,0,7564
1738,20,-30,0,7565
1741,21,-24,0,7566
1745,21,-18,0,7567
1749,21,-13,0,7568
1752,21,-9,0,7569
1754,22,-6,0,7570
1755,22,-4,0,7571
1754,22,-2,0,7572
1751,23,0,0,7573
1748,23,0,0,7574
1744,23,0,0,7575
1742,24,1,0,7576
1741,24,0,0,7577
1742,25,0,0,7578
1745,25,0,0,7579
1750,25,0,0,7580
1756,26,0,0,7581
1763,26,0,0,7582
1769,26,0,0,7583
1774,26,0,0,7584
1778,25,0,0,7585
1780,25,0,0,7586
1781,24,0,0,7587
1781,23,0,0,7588
1781,23,-1,0,7589
1780,22,-1,0,7590
1780,22,-1,0,7591
1780,21,-1,0,7592
1781,21,-1,0,7593
