FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1551,2,-1,0,6709
1552,2,-1,0,6710
1552,2,-1,0,6711
1553,2,-1,0,6712
1553,2,-1,0,6713
1553,2,-1,0,6714
1552,2,-1,0,6715
1551,2,-1,0,6716
1550,2,-1,0,6717
1549,2,-1,0,6718
1548,2,-1,0,6719
1548,2,-1,0,6720
1547,2,-1,0,6721
1547,2,-1,0,6722
1548,2,-1,0,6723
1549,2,-1,0,6724
1550,2,-1,0,6725
1552,2,-1,0,6726
1554,2,-1,0,6727
1557,1,-1,0,6728
1559,1,-1,0,6729
1562,1,-1,0,6730
1564,1,-1,0,6731
1566,1,-1,0,6732
1568,1,-1,0,6733
1569,1,-1,0,6734
1569,1,-1,0,6735
1568,1,-1,0,6736
1567,1,-1,0,6737
1566,1,-1,0,6738
1564,1,-1,0,6739
1562,1,-1,0,6740
1561,1,-1,0,6741
1559,1,-1,0,6742
1558,1,-1,0,6743
1558,1,-1,0,6744
1559,1,-1,0,6745
1560,1,-1,0,6746
1561,1,-1,0,6747
1563,1,-1,0,6748
1564,1,-1,0,6749
1566,1,-1,0,6750
1567,1,-1,0,6751
1568,0,-1,0,6752
1568,0,-1,0,6753
1568,0,-1,0,6754
1568,0,-1,0,6755
1567,0,-1,0,6756
1567,0,-1,0,6757
1566,0,-1,0,6758
1565,0,-1,0,6759
1564,0,-1,0,6760
1564,0,-1,0,6761
1563,0,-1,0,6762
1563,0,-1,0,6763
1563,0,-1,0,6764
1563,0,-1,0,6765
1564,0,-1,0,6766
1564,0,-1,0,6767
1565,0,-1,0,6768
1565,0,-1,0,6769
1566,0,-1,0,6770
1566,0,-1,0,6771
1567,0,-1,0,6772
1567,0,-1,0,6773
1567,0,-1,0,6774
1567,0,0,0,6775
1567,0,0,0,6776
1567,0,0,0,6777
1567,0,0,0,6778
1567,0,0,0,6779
1568,0,0,0,6780
1569,0,0,0,6781
1570,0,0,0,6782
1571,0,0,0,6783
1573,0,0,0,6784
1574,0,0,0,6785
1576,0,0,0,6786
1577,0,0,0,6787
1577,0,0,0,6788
1578,0,0,0,6789
1578,0,0,0,6790
1577,0,0,0,6791
1577,0,0,0,6792
1577,0,0,0,6793
1576,0,0,0,6794
1576,0,0,0,6795
1577,0,0,0,6796
1577,0,0,0,6797
1578,0,0,0,6798
1579,0,0,0,6799
1579,0,0,0,6800
1580,0,0,0,6801
1582,0,0,0,6802
1583,0,0,0,6803
1584,0,0,0,6804
1586,0,0,0,6805
1587,0,0,0,6806
1588,0,0,0,6807
1588,0,0,0,6808
1589,0,0,0,6809
1588,0,0,0,6810
1587,0,0,0,6811
1586,0,0,0,6812
1585,0,0,0,6813
1583,0,0,0,6814
1582,0,0,0,6815
1581,0,0,0,6816
1581,0,0,0,6817
1581,0,0,0,6818
1582,0,0,0,6819
1584,0,0,0,6820
1587,0,0,0,6821
1589,0,0,0,6822
1592,0,0,0,6823
1594,0,0,0,6824
1596,0,0,0,6825
1597,0,0,0,6826
1598,0,0,0,6827
1598,0,0,0,6828
1597,0,0,0,6829
1596,0,0,0,6830
1595,0,0,0,6831
1594,0,0,0,6832
1593,0,0,0,6833
1592,0,0,0,6834
1592,0,0,0,6835
1592,0,0,0,6836
1592,1,0,0,6837
1592,1,0,0,6838
1592,1,0,0,6839
1592,1,0,0,6840
1593,1,0,0,6841
1593,1,0,0,6842
1594,1,0,0,6843
1595,1,1,0,6844
1597,1,1,0,6845
1598,1,1,0,6846
1600,1,1,0,6847
1603,1,1,0,6848
1606,1,1,0,6849
1609,1,1,0,6850
1612,1,1,0,6851
1616,2,1,0,6852
1620,2,1,0,6853
1624,2,1,0,6854
1629,2,1,0,6855
1632,2,1,0,6856
1636,2,1,0,6857
1638,2,1,0,6858
1639,2,1,0,6859
1639,2,0,0,6860
1638,3,0,0,6861
1636,3,0,0,6862
1633,3,0,0,6863
1630,3,0,0,6864
1627,3,0,0,6865
1625,3,0,0,6866
1623,3,0,0,6867
1622,3,0,0,6868
1621,3,0,0,6869
1621,3,0,0,6870
1621,3,0,0,6871
1623,3,0,0,6872
1627,3,0,0,6873
1633,3,0,0,6874
1640,3,0,0,6875
1647,3,0,0,6876
1653,3,0,0,6877
1656,3,0,0,6878
1655,3,0,0,6879
1648,3,0,0,6880
1635,3,0,0,6881
1619,3,0,0,6882
1601,3,0,0,6883
1583,3,0,0,6884
1568,3,0,0,6885
1557,3,0,0,6886
1550,3,0,0,6887
1548,3,0,0,6888
1550,3,0,0,6889
1553,3,0,0,6890
1556,3,0,0,6891
1559,3,-1,0,6892
1561,3,-1,0,6893
1563,3,-1,0,6894
1565,3,-1,0,6895
1567,3,-1,0,6896
1570,3,-1,0,6897
1574,3,-1,0,6898
1577,3,-1,0,6899
1581,3,-1,0,6900
1584,3,-1,0,6901
1586,3,-1,0,6902
1586,3,-1,0,6903
1586,3,-1,0,6904
1585,3,-1,0,6905
1583,3,-1,0,6906
1581,3,-1,0,6907
1579,3,-1,0,6908
1576,2,-1,0,6909
1574,2,-1,0,6910
1573,2,-1,0,6911
1571,2,-1,0,6912
1570,2,-1,0,6913
1569,2,-2,0,6914
1569,2,-2,0,6915
1569,2,-2,0,6916
1570,2,-2,0,6917
1571,2,-2,0,6918
1573,2,-2,0,6919
1575,2,-2,0,6920
1577,2,-2,0,6921
1579,2,-2,0,6922
1581,1,-2,0,6923
1582,1,-2,0,6924
1583,1,-2,0,6925
1583,1,-2,0,6926
1582,1,-2,0,6927
1580,1,-2,0,6928
1577,1,-2,0,6929
1574,1,-2,0,6930
1572,0,-2,0,6931
1569,0,-1,0,6932
1567,0,-1,0,6933
1566,0,-1,0,6934
1567,0,-1,0,6935
1568,0,-1,0,6936
1570,0,-1,0,6937
1572,0,-1,0,6938
1575,0,-1,0,6939
1579,0,-1,0,6940
1582,0,-1,0,6941
1585,0,-1,0,6942
1587,0,-1,0,6943
1589,0,-1,0,6944
1590,0,-1,0,6945
1591,0,-1,0,6946
1591,0,-1,0,6947
1590,0,-1,0,6948
1590,0,0,0,6949
1589,0,0,0,6950
1588,0,0,0,6951
1587,0,0,0,6952
1586,0,0,0,6953
1586,0,0,0,6954
1586,0,1,0,6955
1587,0,1,0,6956
1589,0,1,0,6957
1590,0,1,0,6958
1592,0,1,0,6959
1595,0,1,0,6960
1597,0,1,0,6961
1599,0,1,0,6962
1600,0,1,0,6963
1601,0,1,0,6964
1603,0,1,0,6965
1604,1,1,0,6966
1605,1,1,0,6967
1608,1,1,0,6968
1610,2,1,0,6969
1614,2,1,0,6970
1617,2,1,0,6971
1621,3,1,0,6972
1625,3,2,0,6973
1628,3,2,0,6974
1631,4,2,0,6975
1632,4,2,0,6976
1632,4,2,0,6977
1631,4,2,0,6978
1630,4,2,0,6979
1628,4,2,0,6980
1626,4,2,0,6981
1624,4,3,0,6982
1622,4,3,0,6983
1621,4,3,0,6984
1620,5,3,0,6985
1620,5,3,0,6986
1620,5,3,0,6987
1620,5,3,0,6988
1620,5,2,0,6989
1620,6,2,0,6990
1620,6,2,0,6991
1620,6,2,0,6992
1620,6,2,0,6993
1620,7,2,0,6994
1622,7,1,0,6995
1624,7,1,0,6996
1627,7,1,0,6997
1631,7,1,0,6998
1636,8,1,0,6999
1642,8,1,0,7000
1648,8,1,0,7001
1654,8,1,0,7002
1661,8,1,0,7003
1667,8,1,0,7004
1673,8,1,0,7005
1678,8,2,0,7006
1682,8,2,0,7007
1685,8,3,0,7008
1686,8,3,0,7009
1686,8,5,0,7010
1685,8,6,0,7011
1683,8,8,0,7012
1680,8,9,0,7013
1678,8,11,0,7014
1675,8,13,0,7015
1672,8,15,0,7016
1669,8,15,0,7017
1665,8,15,0,7018
1661,9,15,0,7019
1657,9,15,0,7020
1651,9,16,0,7021
1645,9,17,0,7022
1639,10,20,0,7023
1631,11,26,0,7024
1623,13,35,0,7025
1614,15,47,0,7026
1605,18,63,0,7027
1595,22,83,0,7028
1586,26,106,0,7029
1577,31,130,0,7030
1569,36,155,0,7031
1562,40,179,0,7032
1556,44,199,0,7033
1552,46,216,0,7034
1550,47,228,0,7035
1550,47,236,0,7036
1551,47,240,0,7037
1553,48,241,0,7038
1557,52,241,0,7039
1560,60,242,0,7040
1564,74,247,0,7041
1568,97,258,0,7042
1571,127,278,0,7043
1574,168,309,0,7044
1576,218,350,0,7045
1577,275,403,0,7046
1579,335,464,0,7047
1579,397,532,0,7048
1580,456,604,0,7049
1580,507,677,0,7050
1580,549,747,0,7051
1580,580,811,0,7052
1581,600,868,0,7053
1582,609,915,0,7054
1583,611,951,0,7055
1585,611,977,0,7056
1587,615,993,0,7057
1590,628,1001,0,7058
1592,656,1005,0,7059
1594,706,1005,0,7060
1595,782,1005,0,7061
1596,886,1006,0,7062
1596,1019,1011,0,7063
1594,1173,1020,0,7064
1592,1345,1033,0,7065
1589,1527,1053,0,7066
1586,1712,1075,0,7067
1582,1890,1101,0,7068
1579,2056,1129,0,7069
1576,2202,1159,0,7070
1574,2324,1191,0,7071
1572,2419,1223,0,7072
1571,2487,1257,0,7073
1570,2529,1290,0,7074
1569,2552,1322,0,7075
1567,2560,1352,0,7076
1565,2561,1380,0,7077
1561,2562,1404,0,7078
1554,2569,1423,0,7079
1545,2588,1434,0,7080
1534,2625,1437,0,7081
1520,2682,1430,0,7082
1485,2858,1381,0,7083
1467,2972,1338,0,7084
1451,3099,1283,0,7085
1439,3234,1220,0,7086
1434,3375,1151,0,7087
1438,3515,1080,0,7088
1454,3651,1009,0,7089
1484,3775,942,0,7090
1530,3887,882,0,7091
1595,3982,831,0,7092
1677,4060,790,0,7093
1776,4122,759,0,7094
1891,4169,738,0,7095
2018,4202,725,0,7096
2151,4223,717,0,7097
2285,4233,711,0,7098
2413,4237,704,0,7099
2529,4236,692,0,7100
2625,4232,673,0,7101
2695,4228,647,0,7102
2737,4225,611,0,7103
2746,4225,565,0,7104
2723,4228,513,0,7105
2668,4235,455,0,7106
2583,4247,394,0,7107
2471,4262,332,0,7108
2337,4280,272,0,7109
2184,4300,213,0,7110
2017,4318,157,0,7111
1841,4334,104,0,7112
1660,4344,54,0,7113
1480,4347,5,0,7114
1304,4340,-43,0,7115
1137,4322,-94,0,7116
985,4294,-148,0,7117
849,4254,-208,0,7118
734,4206,-274,0,7119
642,4153,-343,0,7120
573,4097,-416,0,7121
530,4044,-490,0,7122
510,3997,-563,0,7123
514,3959,-633,0,7124
538,3931,-698,0,7125
581,3915,-755,0,7126
637,3909,-804,0,7127
703,3910,-843,0,7128
775,3912,-873,0,7129
848,3912,-895,0,7130
918,3901,-910,0,7131
983,3875,-920,0,7132
1040,3827,-929,0,7133
1090,3753,-936,0,7134
1131,3650,-945,0,7135
1166,3519,-956,0,7136
1196,3366,-972,0,7137
1224,3195,-992,0,7138
1252,3014,-1015,0,7139
1281,2829,-1042,0,7140
1313,2651,-1071,0,7141
1349,2485,-1102,0,7142
1390,2339,-1134,0,7143
1434,2217,-1166,0,7144
1481,2122,-1200,0,7145
1528,2054,-1234,0,7146
1575,2011,-1268,0,7147
1619,1989,-1300,0,7148
1660,1980,-1330,0,7149
1694,1979,-1358,0,7150
1722,1979,-1382,0,7151
1743,1972,-1401,0,7152
1758,1954,-1414,0,7153
1766,1918,-1418,0,7154
1769,1862,-1412,0,7155
1766,1785,-1394,0,7156
1760,1689,-1365,0,7157
1751,1577,-1323,0,7158
1741,1452,-1270,0,7159
1730,1319,-1210,0,7160
1720,1182,-1143,0,7161
1711,1044,-1073,0,7162
1704,912,-1004,0,7163
1698,791,-938,0,7164
1695,682,-878,0,7165
1694,590,-827,0,7166
1695,515,-786,0,7167
1697,455,-756,0,7168
1699,410,-736,0,7169
1702,378,-726,0,7170
1705,358,-724,0,7171
1707,347,-727,0,7172
1709,343,-732,0,7173
1710,342,-737,0,7174
1710,343,-738,0,7175
1710,344,-735,0,7176
1710,343,-724,0,7177
1709,339,-704,0,7178
1709,332,-675,0,7179
1709,321,-638,0,7180
1710,308,-595,0,7181
1711,291,-547,0,7182
1712,273,-495,0,7183
1714,254,-441,0,7184
1716,234,-387,0,7185
1719,215,-335,0,7186
1721,196,-288,0,7187
1723,179,-245,0,7188
1724,163,-209,0,7189
1725,149,-180,0,7190
1726,137,-156,0,7191
1725,127,-139,0,7192
1724,118,-126,0,7193
1722,110,-119,0,7194
1721,104,-115,0,7195
1719,99,-113,0,7196
1717,94,-113,0,7197
1715,90,-113,0,7198
1714,86,-114,0,7199
1713,83,-113,0,7200
1712,80,-112,0,7201
1711,78,-109,0,7202
1711,75,-104,0,7203
1711,73,-99,0,7204
1712,71,-92,0,7205
1714,69,-85,0,7206
1716,67,-77,0,7207
1719,66,-70,0,7208
1722,64,-62,0,7209
1726,63,-55,0,7210
1729,62,-48,0,7211
1732,61,-42,0,7212
1735,61,-37,0,7213
1738,61,-33,0,7214
1739,61,-30,0,7215
1740,61,-27,0,7216
1741,61,-25,0,7217
1740,61,-24,0,7218
1739,61,-23,0,7219
1737,62,-22,0,7220
1735,62,-22,0,7221
1732,62,-22,0,7222
1729,62,-22,0,7223
1726,62,-22,0,7224
1723,61,-22,0,7225
1721,61,-22,0,7226
1719,60,-22,0,7227
1719,59,-21,0,7228
1719,58,-21,0,7229
1719,57,-21,0,7230
1721,55,-21,0,7231
1723,53,-20,0,7232
1726,51,-20,0,7233
1730,48,-20,0,7234
1733,45,-20,0,7235
1737,42,-20,0,7236
1741,39,-21,0,7237
1744,36,-21,0,7238
1746,33,-21,0,7239
1747,30,-21,0,7240
1747,27,-21,0,7241
1747,25,-21,0,7242
1747,22,-22,0,7243
1746,20,-22,0,7244
1746,19,-22,0,7245
1745,17,-22,0,7246
1746,16,-22,0,7247
1747,15,-21,0,7248
1749,14,-21,0,7249
1751,13,-21,0,7250
1755,12,-20,0,7251
1759,11,-20,0,7252
1763,11,-20,0,7253
1768,10,-19,0,7254
1772,10,-18,0,7255
1777,10,-18,0,7256
1781,10,-16,0,7257
1786,10,-16,0,7258
1790,10,-14,0,7259
1793,9,-13,0,7260
1796,9,-12,0,7261
1798,9,-11,0,7262
1799,9,-10,0,7263
1799,9,-9,0,7264
1799,9,-8,0,7265
1798,9,-8,0,7266
1797,9,-7,0,7267
1795,9,-7,0,7268
1793,9,-6,0,7269
1791,9,-6,0,7270
1789,8,-6,0,7271
1788,8,-6,0,7272
1787,8,-5,0,7273
1787,8,-5,0,7274
1787,7,-4,0,7275
1788,7,-4,0,7276
1789,7,-4,0,7277
1791,6,-4,0,7278
1793,6,-4,0,7279
1795,6,-4,0,7280
1797,5,-4,0,7281
1798,5,-4,0,7282
1800,4,-3,0,7283
1800,4,-3,0,7284
1800,3,-3,0,7285
1800,3,-3,0,7286
1799,2,-3,0,7287
1797,2,-2,0,7288
1796,1,-2,0,7289
1795,1,-2,0,7290
1795,1,-2,0,7291
1795,1,-2,0,7292
1796,1,-2,0,7293
1797,1,-2,0,7294
1798,1,-2,0,7295
1800,1,-2,0,7296
1802,1,-2,0,7297
1802,2,-1,0,7298
1803,2,-1,0,7299
1801,2,-1,0,7300
1799,2,-1,0,7301
1795,3,-1,0,7302
1790,3,-1,0,7303
1784,3,0,0,7304
1777,4,0,0,7305
1770,4,0,0,7306
1763,4,0,0,7307
1757,5,1,0,7308
1751,5,1,0,7309
1747,5,1,0,7310
1743,5,1,0,7311
1741,5,1,0,7312
1739,5,1,0,7313
1737,5,1,0,7314
1735,5,1,0,7315
1733,5,1,0,7316
1729,5,1,0,7317
1725,5,1,0,7318
1720,5,1,0,7319
1714,5,1,0,7320
1707,5,1,0,7321
1699,5,1,0,7322
1692,5,1,0,7323
1683,5,1,0,7324
1675,6,1,0,7325
1666,6,1,0,7326
1657,6,1,0,7327
1648,6,1,0,7328
1639,6,1,0,7329
1630,6,1,0,7330
1621,6,0,0,7331
1612,6,0,0,7332
1604,6,0,0,7333
1597,6,0,0,7334
1590,6,0,0,7335
1582,6,0,0,7336
1576,6,0,0,7337
1569,6,0,0,7338
1562,6,0,0,7339
1555,6,0,0,7340
1549,6,0,0,7341
1543,6,0,0,7342
1538,6,0,0,7343
1533,7,0,0,7344
1529,7,0,0,7345
1525,7,0,0,7346
1522,7,0,0,7347
1518,7,0,0,7348
1515,7,0,0,7349
1511,7,0,0,7350
1507,7,0,0,7351
1504,7,0,0,7352
1500,7,0,0,7353
1497,7,0,0,7354
1494,7,0,0,7355
1491,7,-1,0,7356
1489,7,-1,0,7357
1488,7,-1,0,7358
1487,7,-1,0,7359
1486,7,-1,0,7360
1486,7,-1,0,7361
1485,7,-2,0,7362
1485,7,-2,0,7363
1485,7,-2,0,7364
1485,7,-2,0,7365
1485,7,-2,0,7366
1484,7,-2,0,7367
1484,7,-2,0,7368
1483,7,-2,0,7369
1483,6,-2,0,7370
1483,6,-2,0,7371
1483,6,-2,0,7372
1484,5,-2,0,7373
1485,5,-2,0,7374
1486,5,-2,0,7375
1488,4,-2,0,7376
1491,4,-2,0,7377
1493,4,-2,0,7378
1496,3,-2,0,7379
1499,3,-2,0,7380
1502,3,-2,0,7381
1504,3,-2,0,7382
1507,2,-2,0,7383
1509,2,-2,0,7384
1510,2,-2,0,7385
1511,2,-2,0,7386
1511,2,-2,0,7387
1510,2,-2,0,7388
1509,2,-2,0,7389
1506,2,-2,0,7390
1504,2,-2,0,7391
1501,2,-2,0,7392
1499,2,-2,0,7393
1497,2,-2,0,7394
1495,2,-2,0,7395
1494,2,-2,0,7396
1493,2,-2,0,7397
1494,2,-2,0,7398
1495,2,-1,0,7399
1498,2,-1,0,7400
1500,2,-1,0,7401
1504,2,0,0,7402
1507,2,0,0,7403
1510,2,0,0,7404
1513,2,0,0,7405
1516,2,0,0,7406
1518,2,0,0,7407
1521,2,0,0,7408
1523,2,1,0,7409
1525,2,1,0,7410
1527,2,1,0,7411
1529,2,1,0,7412
1531,2,1,0,7413
1533,2,1,0,7414
1535,2,1,0,7415
1536,2,1,0,7416
1537,2,1,0,7417
1538,2,1,0,7418
1538,3,1,0,7419
1539,3,1,0,7420
1540,3,1,0,7421
1540,3,1,0,7422
1541,4,1,0,7423
1541,4,1,0,7424
1542,4,1,0,7425
1542,5,1,0,7426
1542,5,1,0,7427
1541,5,1,0,7428
1541,5,1,0,7429
1540,6,1,0,7430
1540,6,1,0,7431
1540,6,1,0,7432
1539,6,1,0,7433
1539,6,1,0,7434
1539,6,1,0,7435
1540,6,1,0,7436
1540,6,1,0,7437
1540,6,1,0,7438
1540,6,1,0,7439
1541,6,1,0,7440
1541,6,1,0,7441
1541,6,1,0,7442
1541,6,1,0,7443
1541,6,1,0,7444
1541,6,1,0,7445
1541,6,0,0,7446
1541,6,1,0,7447
1542,6,1,0,7448
1542,6,0,0,7449
1543,6,0,0,7450
1545,6,0,0,7451
1546,6,0,0,7452
1547,6,0,0,7453
1548,6,0,0,7454
1548,6,0,0,7455
1548,6,0,0,7456
1548,6,0,0,7457
1548,6,0,0,7458
1547,6,0,0,7459
1547,6,0,0,7460
1547,6,0,0,7461
1547,6,0,0,7462
1548,6,0,0,7463
1549,7,0,0,7464
1550,7,0,0,7465
1551,7,0,0,7466
1552,7,0,0,7467
1553,7,0,0,7468
1553,7,0,0,7469
1553,7,0,0,7470
1553,7,0,0,7471
1552,7,0,0,7472
1551,7,0,0,7473
1550,7,0,0,7474
1549,7,0,0,7475
1548,7,0,0,7476
1548,7,0,0,7477
1547,7,-1,0,7478
1548,7,-1,0,7479
1548,7,-1,0,7480
1549,7,-1,0,7481
1551,7,-1,0,7482
1553,7,-2,0,7483
1555,7,-2,0,7484
1558,7,-2,0,7485
1561,7,-2,0,7486
1564,7,-2,0,7487
1567,7,-2,0,7488
1569,7,-2,0,7489
1570,7,-2,0,7490
1570,6,-2,0,7491
1570,6,-2,0,7492
1569,6,-2,0,7493
1567,6,-2,0,7494
1565,5,-2,0,7495
1563,5,-2,0,7496
1561,5,-2,0,7497
1560,4,-2,0,7498
1559,4,-2,0,7499
1558,3,-2,0,7500
1559,3,-2,0,7501
1559,3,-2,0,7502
1561,2,-2,0,7503
1562,2,-2,0,7504
1564,2,-3,0,7505
1565,2,-3,0,7506
1567,2,-3,0,7507
1568,2,-3,0,7508
1568,2,-3,0,7509
1568,2,-3,0,7510
1568,2,-3,0,7511
1567,2,-3,0,7512
1566,2,-3,0,7513
1566,2,-2,0,7514
1565,2,-2,0,7515
1564,2,-2,0,7516
1564,2,-2,0,7517
1564,2,-2,0,7518
1564,2,-2,0,7519
1564,2,-2,0,7520
1564,2,-2,0,7521
1564,1,-2,0,7522
1564,1,-2,0,7523
1564,1,-2,0,7524
1565,1,-2,0,7525
1565,1,-1,0,7526
1565,1,-1,0,7527
1566,1,-1,0,7528
1566,1,-1,0,7529
1566,1,-1,0,7530
1567,1,-1,0,7531
1567,1,-1,0,7532
1567,1,-1,0,7533
1567,1,-1,0,7534
1568,1,-1,0,7535
1568,1,-1,0,7536
1569,1,-1,0,7537
1570,1,-1,0,7538
1571,1,-1,0,7539
1572,0,-1,0,7540
1574,0,-1,0,7541
1575,0,-1,0,7542
1576,0,-1,0,7543
1576,0,-1,0,7544
1577,0,-1,0,7545
1577,0,-1,0,7546
1578,0,-1,0,7547
1578,0,-1,0,7548
1577,0,-1,0,7549
1577,0,-1,0,7550
1577,0,-1,0,7551
1577,0,-1,0,7552
1577,0,-1,0,7553
1578,0,-1,0,7554
1578,0,-1,0,7555
1579,0,0,0,7556
1580,0,0,0,7557
1582,0,0,0,7558
1583,0,0,0,7559
1584,0,0,0,7560
1585,0,0,0,7561
1586,0,0,0,7562
1587,0,0,0,7563
1588,0,0,0,7564
1588,0,0,0,7565
1588,0,0,0,7566
1587,0,0,0,7567
1586,0,0,0,7568
1585,0,0,0,7569
1584,0,0,0,7570
1583,0,0,0,7571
1582,0,0,0,7572
1582,1,0,0,7573
1582,1,0,0,7574
1583,1,0,0,7575
1584,1,1,0,7576
1586,1,1,0,7577
1588,1,1,0,7578
1590,1,1,0,7579
1592,1,1,0,7580
1594,1,1,0,7581
1596,1,1,0,7582
1597,1,1,0,7583
1598,1,1,0,7584
1598,2,1,0,7585
1598,2,1,0,7586
1597,2,1,0,7587
1596,2,1,0,7588
1595,2,1,0,7589
1594,2,1,0,7590
1593,2,1,0,7591
1592,2,1,0,7592
1592,3,1,0,7593
1592,3,1,0,7594
1592,3,1,0,7595
1592,3,0,0,7596
1593,3,0,0,7597
1593,3,0,0,7598
1594,3,0,0,7599
1595,3,0,0,7600
1596,3,0,0,7601
1598,3,0,0,7602
1600,3,0,0,7603
1602,3,0,0,7604
1605,3,0,0,7605
1608,3,0,0,7606
1611,3,0,0,7607
1614,3,0,0,7608
1618,3,0,0,7609
1622,3,0,0,7610
1626,3,0,0,7611
1630,3,0,0,7612
1633,3,0,0,7613
1636,3,0,0,7614
1638,3,0,0,7615
1639,3,0,0,7616
1639,3,0,0,7617
1637,3,0,0,7618
1635,3,0,0,7619
1632,3,0,0,7620
1629,3,0,0,7621
1626,3,0,0,7622
1624,3,0,0,7623
1622,3,0,0,7624
1621,3,-1,0,7625
1620,3,-1,0,7626
1621,3,-1,0,7627
1623,3,-1,0,7628
1626,3,-1,0,7629
1632,3,-1,0,7630
1639,3,-1,0,7631
1646,3,-1,0,7632
1652,3,-1,0,7633
1655,3,-1,0,7634
1654,3,-1,0,7635
1648,3,-1,0,7636
1636,3,-1,0,7637
1620,3,-1,0,7638
1602,3,-1,0,7639
1584,3,-1,0,7640
1569,3,-1,0,7641
1558,2,-1,0,7642
1552,2,-1,0,7643
1550,2,-1,0,7644
1551,2,-2,0,7645
1554,2,-2,0,7646
1558,2,-2,0,7647
1561,2,-2,0,7648
1563,2,-2,0,7649
1565,1,-2,0,7650
1567,1,-2,0,7651
1569,1,-2,0,7652
1572,1,-2,0,7653
1576,1,-2,0,7654
1579,1,-2,0,7655
1583,1,-2,0,7656
1586,1,-2,0,7657
1588,1,-2,0,7658
1590,1,-2,0,7659
1590,1,-2,0,7660
1590,1,-2,0,7661
1588,0,-2,0,7662
1587,0,-2,0,7663
1585,0,-2,0,7664
1583,0,-1,0,7665
1580,0,-1,0,7666
1578,0,-1,0,7667
1576,0,-1,0,7668
1574,0,-1,0,7669
1572,0,-1,0,7670
1572,0,-1,0,7671
1571,0,-1,0,7672
1572,0,-1,0,7673
1573,0,-1,0,7674
1575,0,-1,0,7675
1577,0,-1,0,7676
1580,0,-1,0,7677
1581,0,-1,0,7678
1583,0,-1,0,7679
1584,0,-1,0,7680
1585,0,-1,0,7681
1584,0,-1,0,7682
1584,0,-1,0,7683
1582,0,-1,0,7684
1581,0,0,0,7685
1578,0,0,0,7686
1576,0,0,0,7687
1573,0,0,0,7688
1571,0,0,0,7689
1568,0,0,0,7690
1567,0,0,0,7691
1567,0,0,0,7692
1567,0,0,0,7693
1569,0,0,0,7694
1572,0,0,0,7695
1575,0,0,0,7696
1579,0,0,0,7697
1582,0,0,0,7698
1585,0,0,0,7699
1588,0,0,0,7700
1590,0,0,0,7701
1592,0,0,0,7702
1592,0,0,0,7703
1592,0,0,0,7704
1591,0,0,0,7705
1590,0,0,0,7706
1589,0,0,0,7707
1587,0,0,0,7708
1586,0,0,0,7709
1585,0,0,0,7710
1585,0,0,0,7711
1586,0,0,0,7712
1587,0,0,0,7713
1589,0,0,0,7714
1590,0,0,0,7715
1592,0,0,0,7716
1594,0,0,0,7717
1596,0,0,0,7718
1598,0,0,0,7719
1600,0,0,0,7720
1601,0,0,0,7721
1603,0,0,0,7722
1604,1,0,0,7723
1606,1,0,0,7724
1609,1,0,0,7725
1611,1,0,0,7726
1615,1,0,0,7727
1618,1,0,0,7728
1622,1,0,0,7729
1625,1,0,0,7730
1628,1,1,0,7731
1630,1,1,0,7732
1631,1,1,0,7733
1631,1,1,0,7734
1630,1,1,0,7735
1629,1,1,0,7736
1627,1,1,0,7737
1625,1,1,0,7738
1623,1,1,0,7739
1621,1,1,0,7740
1620,1,1,0,7741
1620,1,1,0,7742
1619,2,1,0,7743
1619,2,1,0,7744
1620,2,1,0,7745
1620,2,1,0,7746
