value,sample number 
150,24949
150,24950
150,24951
150,24952
150,24953
150,24954
150,24955
150,24956
150,24957
150,24958
150,24959
150,24960
150,24961
150,24962
150,24963
150,24964
150,24965
150,24966
150,24967
150,24968
150,24969
150,24970
150,24971
150,24972
150,24973
150,24974
150,24975
150,24976
150,24977
150,24978
150,24979
150,24980
150,24981
150,24982
150,24983
150,24984
150,24985
150,24986
150,24987
150,24988
150,24989
150,24990
150,24991
150,24992
150,24993
150,24994
150,24995
150,24996
150,24997
150,24998
150,24999
0,25000
0,25001
0,25002
0,25003
0,25004
0,25005
0,25006
0,25007
0,25008
0,25009
0,25010
0,25011
0,25012
0,25013
0,25014
0,25015
0,25016
0,25017
0,25018
0,25019
0,25020
0,25021
0,25022
0,25023
0,25024
0,25025
0,25026
0,25027
0,25028
0,25029
0,25030
0,25031
0,25032
0,25033
0,25034
0,25035
0,25036
0,25037
0,25038
0,25039
0,25040
0,25041
0,25042
0,25043
0,25044
0,25045
0,25046
0,25047
0,25048
0,25049
0,25050
0,25051
0,25052
0,25053
0,25054
0,25055
0,25056
0,25057
0,25058
0,25059
0,25060
0,25061
0,25062
0,25063
0,25064
0,25065
0,25066
0,25067
0,25068
0,25069
0,25070
0,25071
0,25072
0,25073
0,25074
0,25075
0,25076
0,25077
0,25078
0,25079
0,25080
0,25081
0,25082
0,25083
0,25084
0,25085
0,25086
0,25087
0,25088
0,25089
0,25090
0,25091
0,25092
0,25093
0,25094
0,25095
0,25096
0,25097
0,25098
0,25099
0,25100
0,25101
0,25102
0,25103
0,25104
0,25105
0,25106
0,25107
0,25108
0,25109
0,25110
0,25111
0,25112
0,25113
0,25114
0,25115
0,25116
0,25117
0,25118
0,25119
0,25120
0,25121
0,25122
0,25123
0,25124
0,25125
0,25126
0,25127
0,25128
0,25129
0,25130
0,25131
0,25132
0,25133
0,25134
0,25135
0,25136
0,25137
0,25138
0,25139
0,25140
0,25141
0,25142
0,25143
0,25144
0,25145
0,25146
0,25147
0,25148
0,25149
0,25150
0,25151
0,25152
0,25153
0,25154
0,25155
0,25156
0,25157
0,25158
0,25159
0,25160
0,25161
0,25162
0,25163
0,25164
0,25165
0,25166
0,25167
0,25168
0,25169
0,25170
0,25171
0,25172
0,25173
0,25174
0,25175
0,25176
0,25177
0,25178
0,25179
0,25180
0,25181
0,25182
0,25183
0,25184
0,25185
0,25186
0,25187
0,25188
0,25189
0,25190
0,25191
0,25192
0,25193
0,25194
0,25195
0,25196
0,25197
0,25198
0,25199
0,25200
0,25201
0,25202
0,25203
0,25204
0,25205
0,25206
0,25207
0,25208
0,25209
0,25210
0,25211
0,25212
0,25213
0,25214
0,25215
0,25216
0,25217
0,25218
0,25219
0,25220
0,25221
0,25222
0,25223
0,25224
0,25225
0,25226
0,25227
0,25228
0,25229
0,25230
0,25231
0,25232
0,25233
0,25234
0,25235
0,25236
0,25237
0,25238
0,25239
0,25240
0,25241
0,25242
0,25243
0,25244
0,25245
0,25246
0,25247
0,25248
0,25249
0,25250
0,25251
0,25252
0,25253
0,25254
0,25255
0,25256
0,25257
0,25258
0,25259
0,25260
0,25261
0,25262
0,25263
0,25264
0,25265
0,25266
0,25267
0,25268
0,25269
0,25270
0,25271
0,25272
0,25273
0,25274
0,25275
0,25276
0,25277
0,25278
0,25279
0,25280
0,25281
0,25282
0,25283
0,25284
0,25285
0,25286
0,25287
0,25288
0,25289
0,25290
0,25291
0,25292
0,25293
0,25294
0,25295
0,25296
0,25297
0,25298
0,25299
0,25300
0,25301
0,25302
0,25303
0,25304
0,25305
0,25306
0,25307
0,25308
0,25309
0,25310
0,25311
0,25312
0,25313
0,25314
0,25315
0,25316
0,25317
0,25318
0,25319
0,25320
0,25321
0,25322
0,25323
0,25324
0,25325
0,25326
0,25327
0,25328
0,25329
0,25330
0,25331
0,25332
0,25333
0,25334
0,25335
0,25336
0,25337
0,25338
0,25339
0,25340
0,25341
0,25342
0,25343
0,25344
0,25345
0,25346
0,25347
0,25348
0,25349
0,25350
0,25351
0,25352
0,25353
0,25354
0,25355
0,25356
0,25357
0,25358
0,25359
0,25360
0,25361
0,25362
0,25363
0,25364
0,25365
0,25366
0,25367
0,25368
0,25369
0,25370
0,25371
0,25372
0,25373
0,25374
0,25375
0,25376
0,25377
0,25378
0,25379
0,25380
0,25381
0,25382
0,25383
0,25384
0,25385
0,25386
0,25387
0,25388
0,25389
0,25390
0,25391
0,25392
0,25393
0,25394
0,25395
0,25396
0,25397
0,25398
0,25399
0,25400
0,25401
0,25402
0,25403
0,25404
0,25405
0,25406
0,25407
0,25408
0,25409
0,25410
0,25411
0,25412
0,25413
0,25414
0,25415
0,25416
0,25417
0,25418
0,25419
0,25420
0,25421
0,25422
0,25423
0,25424
0,25425
0,25426
0,25427
0,25428
0,25429
0,25430
0,25431
0,25432
0,25433
0,25434
0,25435
0,25436
0,25437
0,25438
0,25439
0,25440
0,25441
0,25442
0,25443
0,25444
0,25445
0,25446
0,25447
0,25448
0,25449
0,25450
0,25451
0,25452
0,25453
0,25454
0,25455
0,25456
0,25457
0,25458
0,25459
0,25460
0,25461
0,25462
0,25463
0,25464
0,25465
0,25466
0,25467
0,25468
0,25469
0,25470
0,25471
0,25472
0,25473
0,25474
0,25475
0,25476
0,25477
0,25478
0,25479
0,25480
0,25481
0,25482
0,25483
0,25484
0,25485
0,25486
0,25487
0,25488
0,25489
0,25490
0,25491
0,25492
0,25493
0,25494
0,25495
0,25496
0,25497
0,25498
0,25499
150,25500
150,25501
150,25502
150,25503
150,25504
150,25505
150,25506
150,25507
150,25508
150,25509
150,25510
150,25511
150,25512
150,25513
150,25514
150,25515
150,25516
150,25517
150,25518
150,25519
150,25520
150,25521
150,25522
150,25523
150,25524
150,25525
150,25526
150,25527
150,25528
150,25529
150,25530
150,25531
150,25532
150,25533
150,25534
150,25535
150,25536
150,25537
150,25538
150,25539
150,25540
150,25541
150,25542
150,25543
150,25544
150,25545
150,25546
150,25547
150,25548
150,25549
150,25550
150,25551
150,25552
150,25553
150,25554
150,25555
150,25556
150,25557
150,25558
150,25559
150,25560
150,25561
150,25562
150,25563
150,25564
150,25565
150,25566
150,25567
150,25568
150,25569
150,25570
150,25571
150,25572
150,25573
150,25574
150,25575
150,25576
150,25577
150,25578
150,25579
150,25580
150,25581
150,25582
150,25583
150,25584
150,25585
150,25586
150,25587
150,25588
150,25589
150,25590
150,25591
150,25592
150,25593
150,25594
150,25595
150,25596
150,25597
150,25598
150,25599
150,25600
150,25601
150,25602
150,25603
150,25604
150,25605
150,25606
150,25607
150,25608
150,25609
150,25610
150,25611
150,25612
150,25613
150,25614
150,25615
150,25616
150,25617
150,25618
150,25619
150,25620
150,25621
150,25622
150,25623
150,25624
150,25625
150,25626
150,25627
150,25628
150,25629
150,25630
150,25631
150,25632
150,25633
150,25634
150,25635
150,25636
150,25637
150,25638
150,25639
150,25640
150,25641
150,25642
150,25643
150,25644
150,25645
150,25646
150,25647
150,25648
150,25649
150,25650
150,25651
150,25652
150,25653
150,25654
150,25655
150,25656
150,25657
150,25658
150,25659
150,25660
150,25661
150,25662
150,25663
150,25664
150,25665
150,25666
150,25667
150,25668
150,25669
150,25670
150,25671
150,25672
150,25673
150,25674
150,25675
150,25676
150,25677
150,25678
150,25679
150,25680
150,25681
150,25682
150,25683
150,25684
150,25685
150,25686
150,25687
150,25688
150,25689
150,25690
150,25691
150,25692
150,25693
150,25694
150,25695
150,25696
150,25697
150,25698
150,25699
150,25700
150,25701
150,25702
150,25703
150,25704
150,25705
150,25706
150,25707
150,25708
150,25709
150,25710
150,25711
150,25712
150,25713
150,25714
150,25715
150,25716
150,25717
150,25718
150,25719
150,25720
150,25721
150,25722
150,25723
150,25724
150,25725
150,25726
150,25727
150,25728
150,25729
150,25730
150,25731
150,25732
150,25733
150,25734
150,25735
150,25736
150,25737
150,25738
150,25739
150,25740
150,25741
150,25742
150,25743
150,25744
150,25745
150,25746
150,25747
150,25748
150,25749
150,25750
150,25751
150,25752
150,25753
150,25754
150,25755
150,25756
150,25757
150,25758
150,25759
150,25760
150,25761
150,25762
150,25763
150,25764
150,25765
150,25766
150,25767
150,25768
150,25769
150,25770
150,25771
150,25772
150,25773
150,25774
150,25775
150,25776
150,25777
150,25778
150,25779
150,25780
150,25781
150,25782
150,25783
150,25784
150,25785
150,25786
150,25787
150,25788
150,25789
150,25790
150,25791
150,25792
150,25793
150,25794
150,25795
150,25796
150,25797
150,25798
150,25799
150,25800
150,25801
150,25802
150,25803
150,25804
150,25805
150,25806
150,25807
150,25808
150,25809
150,25810
150,25811
150,25812
150,25813
150,25814
150,25815
150,25816
150,25817
150,25818
150,25819
150,25820
150,25821
150,25822
150,25823
150,25824
150,25825
150,25826
150,25827
150,25828
150,25829
150,25830
150,25831
150,25832
150,25833
150,25834
150,25835
150,25836
150,25837
150,25838
150,25839
150,25840
150,25841
150,25842
150,25843
150,25844
150,25845
150,25846
150,25847
150,25848
150,25849
150,25850
150,25851
150,25852
150,25853
150,25854
150,25855
150,25856
150,25857
150,25858
150,25859
150,25860
150,25861
150,25862
150,25863
150,25864
150,25865
150,25866
150,25867
150,25868
150,25869
150,25870
150,25871
150,25872
150,25873
150,25874
150,25875
150,25876
150,25877
150,25878
150,25879
150,25880
150,25881
150,25882
150,25883
150,25884
150,25885
150,25886
150,25887
150,25888
150,25889
150,25890
150,25891
150,25892
150,25893
150,25894
150,25895
150,25896
150,25897
150,25898
150,25899
150,25900
150,25901
150,25902
150,25903
150,25904
150,25905
150,25906
150,25907
150,25908
150,25909
150,25910
150,25911
150,25912
150,25913
150,25914
150,25915
150,25916
150,25917
150,25918
150,25919
150,25920
150,25921
150,25922
150,25923
150,25924
150,25925
150,25926
150,25927
150,25928
150,25929
150,25930
150,25931
150,25932
150,25933
150,25934
150,25935
150,25936
150,25937
150,25938
150,25939
150,25940
150,25941
150,25942
150,25943
150,25944
150,25945
150,25946
150,25947
150,25948
150,25949
150,25950
150,25951
150,25952
150,25953
150,25954
150,25955
150,25956
150,25957
150,25958
150,25959
150,25960
150,25961
150,25962
150,25963
150,25964
150,25965
150,25966
150,25967
150,25968
150,25969
150,25970
150,25971
150,25972
150,25973
150,25974
150,25975
150,25976
150,25977
150,25978
150,25979
150,25980
150,25981
150,25982
150,25983
150,25984
150,25985
150,25986
150,25987
150,25988
150,25989
150,25990
150,25991
150,25992
150,25993
150,25994
150,25995
150,25996
150,25997
150,25998
150,25999
0,26000
0,26001
0,26002
0,26003
0,26004
0,26005
0,26006
0,26007
0,26008
0,26009
0,26010
0,26011
0,26012
0,26013
0,26014
0,26015
0,26016
0,26017
0,26018
0,26019
0,26020
0,26021
0,26022
0,26023
0,26024
0,26025
0,26026
0,26027
0,26028
0,26029
0,26030
0,26031
0,26032
0,26033
0,26034
0,26035
0,26036
0,26037
0,26038
0,26039
0,26040
0,26041
0,26042
0,26043
0,26044
0,26045
0,26046
0,26047
0,26048
0,26049
0,26050
0,26051
0,26052
0,26053
0,26054
0,26055
0,26056
0,26057
0,26058
0,26059
0,26060
0,26061
0,26062
0,26063
0,26064
0,26065
0,26066
0,26067
0,26068
0,26069
0,26070
0,26071
0,26072
0,26073
0,26074
0,26075
0,26076
0,26077
0,26078
0,26079
0,26080
0,26081
0,26082
0,26083
0,26084
0,26085
0,26086
0,26087
0,26088
0,26089
0,26090
0,26091
0,26092
0,26093
0,26094
0,26095
0,26096
0,26097
0,26098
0,26099
0,26100
0,26101
0,26102
0,26103
0,26104
0,26105
0,26106
0,26107
0,26108
0,26109
0,26110
0,26111
0,26112
0,26113
0,26114
0,26115
0,26116
0,26117
0,26118
0,26119
0,26120
0,26121
0,26122
0,26123
0,26124
0,26125
0,26126
0,26127
0,26128
0,26129
0,26130
0,26131
0,26132
0,26133
0,26134
0,26135
0,26136
0,26137
0,26138
0,26139
0,26140
0,26141
0,26142
0,26143
0,26144
0,26145
0,26146
0,26147
0,26148
0,26149
0,26150
0,26151
0,26152
0,26153
0,26154
0,26155
0,26156
0,26157
0,26158
0,26159
0,26160
0,26161
0,26162
0,26163
0,26164
0,26165
0,26166
0,26167
0,26168
0,26169
0,26170
0,26171
0,26172
0,26173
0,26174
0,26175
0,26176
0,26177
0,26178
0,26179
0,26180
0,26181
0,26182
0,26183
0,26184
0,26185
0,26186
0,26187
0,26188
0,26189
0,26190
0,26191
0,26192
0,26193
0,26194
0,26195
0,26196
0,26197
0,26198
0,26199
0,26200
0,26201
0,26202
0,26203
0,26204
0,26205
0,26206
0,26207
0,26208
0,26209
0,26210
0,26211
0,26212
0,26213
0,26214
0,26215
0,26216
0,26217
0,26218
0,26219
0,26220
0,26221
0,26222
0,26223
0,26224
0,26225
0,26226
0,26227
0,26228
0,26229
0,26230
0,26231
0,26232
0,26233
0,26234
0,26235
0,26236
0,26237
0,26238
0,26239
0,26240
0,26241
0,26242
0,26243
0,26244
0,26245
0,26246
0,26247
0,26248
0,26249
0,26250
